geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000051,2011,10100058,,,,15,8,23
HND-000093,2011,10100149,,,,8,10,18
HND-000094,2011,10100150,,,,18,17,35
HND-000096,2011,10100153,,,,13,12,25
HND-000100,2011,10100164,,,,24,13,37
HND-000101,2011,10100169,,,,19,18,37
HND-000104,2011,10100176,,,,20,11,31
HND-000106,2011,10100180,,,,19,20,39
HND-000108,2011,10100186,,,,20,28,48
HND-000113,2011,10100196,,,,8,8,16
HND-000116,2011,10100206,,,,10,14,24
HND-000119,2011,10100219,,,,9,10,19
HND-000120,2011,10100220,,,,7,6,13
HND-000121,2011,10100221,,,,13,8,21
HND-000122,2011,10100225,,,,14,16,30
HND-000124,2011,10100227,,,,14,11,25
HND-000127,2011,10100237,,,,11,7,18
HND-000128,2011,10100239,,,,10,8,18
HND-000129,2011,10100242,,,,14,14,28
HND-000133,2011,10100258,,,,6,2,8
HND-000134,2011,10100259,,,,6,11,17
HND-000142,2011,10100304,,,,13,8,21
HND-000143,2011,10100315,,,,4,3,7
HND-000144,2011,10100320,,,,5,9,14
HND-000145,2011,10100323,,,,9,13,22
HND-000146,2011,10100330,,,,8,5,13
HND-000148,2011,10100338,,,,6,2,8
HND-000149,2011,10100340,,,,12,11,23
HND-000150,2011,10100349,,,,14,15,29
HND-000151,2011,10100353,,,,7,3,10
HND-000083,2011,10100114,,,,11,14,25
HND-000085,2011,10100117,,,,9,4,13
HND-000087,2011,10100128,,,,5,8,13
HND-000088,2011,10100130,,,,3,3,6
HND-000095,2011,10100151,,,,9,9,18
HND-000105,2011,10100177,,,,10,5,15
HND-000109,2011,10100187,,,,10,11,21
HND-000114,2011,10100197,,,,11,15,26
HND-000135,2011,10100260,,,,6,3,9
HND-000141,2011,10100303,,,,8,7,15
HND-000147,2011,10100333,,,,7,7,14
HND-000152,2011,10100358,,,,12,6,18
HND-000102,2011,10100170,,,,6,4,10
HND-000123,2011,10100226,,,,11,13,24
HND-000069,2011,10100091,,,,21,18,39
HND-000070,2011,10100092,,,,10,8,18
HND-000074,2011,10100097,,,,31,29,60
HND-000077,2011,10100101,,,,14,10,24
HND-000082,2011,10100113,,,,7,1,8
HND-000086,2011,10100118,,,,2,2,4
HND-000090,2011,10100134,,,,15,15,30
HND-000123,2011,10100226,,,,12,13,25
HND-000153,2011,10100360,,,,11,9,20
HND-000009,2011,10100011,,,,5,5,10
HND-000066,2011,10100088,,,,11,11,22
HND-000067,2011,10100089,,,,16,13,29
HND-000071,2011,10100093,,,,7,12,19
HND-000072,2011,10100094,,,,11,16,27
HND-000073,2011,10100096,,,,9,12,21
HND-000075,2011,10100098,,,,16,10,26
HND-000078,2011,10100102,,,,14,14,28
HND-000079,2011,10100103,,,,2,3,5
HND-000080,2011,10100105,,,,15,18,33
HND-000081,2011,10100106,,,,3,1,4
HND-000084,2011,10100115,,,,9,5,14
HND-000102,2011,10100170,,,,8,11,19
HND-000005,2011,10100007,,,,14,11,25
HND-000009,2011,10100011,,,,15,9,24
HND-000066,2011,10100088,,,,30,45,75
HND-000067,2011,10100089,,,,13,13,26
HND-000072,2011,10100094,,,,19,8,27
HND-000073,2011,10100096,,,,14,15,29
HND-000074,2011,10100097,,,,54,51,105
HND-000075,2011,10100098,,,,20,25,45
HND-000076,2011,10100100,,,,18,17,35
HND-000077,2011,10100101,,,,20,16,36
HND-000078,2011,10100102,,,,26,24,50
HND-000080,2011,10100105,,,,33,38,71
HND-000084,2011,10100115,,,,28,18,46
HND-000102,2011,10100170,,,,40,34,74
HND-000123,2011,10100226,,,,12,13,25
HND-000065,2011,10100087,,,,36,44,80
HND-000068,2011,10100090,,,,43,30,73
HND-000069,2011,10100091,,,,25,18,43
HND-000070,2011,10100092,,,,10,21,31
HND-000071,2011,10100093,,,,10,11,21
HND-000079,2011,10100103,,,,8,10,18
HND-000081,2011,10100106,,,,6,7,13
HND-000082,2011,10100113,,,,7,14,21
HND-000086,2011,10100118,,,,12,10,22
HND-000090,2011,10100134,,,,23,17,40
HND-000132,2011,10100247,,,,17,17,34
HND-000001,2011,10100002,,,,40,42,82
HND-000002,2011,10100004,,,,24,9,33
HND-000007,2011,10100009,,,,20,12,32
HND-000010,2011,10100014,,,,27,25,52
HND-000011,2011,10100016,,,,43,55,98
HND-000012,2011,10100017,,,,19,8,27
HND-000015,2011,10100020,,,,11,7,18
HND-000016,2011,10100021,,,,12,12,24
HND-000017,2011,10100022,,,,16,15,31
HND-000018,2011,10100023,,,,3,0,3
HND-000024,2011,10100029,,,,14,12,26
HND-000025,2011,10100030,,,,21,14,35
HND-000032,2011,10100037,,,,4,5,9
HND-000033,2011,10100038,,,,5,7,12
HND-000034,2011,10100039,,,,8,4,12
HND-000036,2011,10100041,,,,25,15,40
HND-000038,2011,10100043,,,,20,5,25
HND-000039,2011,10100045,,,,61,46,107
HND-000040,2011,10100046,,,,43,47,90
HND-000041,2011,10100047,,,,13,11,24
HND-000043,2011,10100049,,,,12,19,31
HND-000045,2011,10100051,,,,4,4,8
HND-000046,2011,10100052,,,,53,44,97
HND-000047,2011,10100053,,,,91,108,199
HND-000050,2011,10100057,,,,3,0,3
HND-000051,2011,10100058,,,,6,9,15
HND-000052,2011,10100060,,,,7,7,14
HND-000053,2011,10100061,,,,4,2,6
HND-000055,2011,10100063,,,,16,14,30
HND-000059,2011,10100071,,,,43,39,82
HND-000060,2011,10100072,,,,33,34,67
HND-000063,2011,10100078,,,,75,72,147
HND-000064,2011,10100079,,,,31,39,70
HND-000097,2011,10100154,,,,1,1,2
HND-000098,2011,10100157,,,,25,33,58
HND-000103,2011,10100173,,,,13,12,25
HND-000110,2011,10100188,,,,5,5,10
HND-000112,2011,10100192,,,,30,29,59
HND-000136,2011,10100269,,,,21,15,36
HND-000138,2011,10100287,,,,4,2,6
HND-000003,2011,10100005,,,,32,19,51
HND-000004,2011,10100006,,,,21,19,40
HND-000005,2011,10100007,,,,24,23,47
HND-000006,2011,10100008,,,,51,28,79
HND-000008,2011,10100010,,,,68,51,119
HND-000009,2011,10100011,,,,33,33,66
HND-000013,2011,10100018,,,,4,4,8
HND-000014,2011,10100019,,,,7,5,12
HND-000019,2011,10100024,,,,7,6,13
HND-000020,2011,10100025,,,,42,43,85
HND-000021,2011,10100026,,,,15,14,29
HND-000022,2011,10100027,,,,3,1,4
HND-000023,2011,10100028,,,,19,27,46
HND-000026,2011,10100031,,,,33,28,61
HND-000027,2011,10100032,,,,69,54,123
HND-000028,2011,10100033,,,,73,48,121
HND-000029,2011,10100034,,,,39,36,75
HND-000030,2011,10100035,,,,60,41,101
HND-000031,2011,10100036,,,,11,10,21
HND-000035,2011,10100040,,,,18,10,28
HND-000037,2011,10100042,,,,27,21,48
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,21,20,41
HND-000048,2011,10100054,,,,11,7,18
HND-000049,2011,10100056,,,,14,19,33
HND-000054,2011,10100062,,,,5,3,8
HND-000056,2011,10100067,,,,9,12,21
HND-000057,2011,10100068,,,,69,49,118
HND-000061,2011,10100075,,,,14,6,20
HND-000062,2011,10100076,,,,25,18,43
HND-000099,2011,10100160,,,,5,3,8
HND-000102,2011,10100170,,,,36,24,60
HND-000107,2011,10100181,,,,48,35,83
HND-000111,2011,10100191,,,,35,23,58
