geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000051,2011,10100058,,,,15,8,23
,2011,10100129,,,,9,12,21
HND-000093,2011,10100149,,,,8,10,18
HND-000094,2011,10100150,,,,18,17,35
HND-000096,2011,10100153,,,,13,12,25
,2011,10100155,,,,13,12,25
,2011,10100159,,,,2,2,4
HND-000100,2011,10100164,,,,24,13,37
HND-000101,2011,10100169,,,,19,18,37
HND-000104,2011,10100176,,,,20,11,31
HND-000106,2011,10100180,,,,19,20,39
HND-000108,2011,10100186,,,,20,28,48
,2011,10100190,,,,24,17,41
HND-000113,2011,10100196,,,,8,8,16
,2011,10100199,,,,10,3,13
HND-000116,2011,10100206,,,,10,14,24
HND-000119,2011,10100219,,,,9,10,19
HND-000120,2011,10100220,,,,7,6,13
HND-000121,2011,10100221,,,,13,8,21
HND-000122,2011,10100225,,,,14,16,30
HND-000124,2011,10100227,,,,14,11,25
,2011,10100228,,,,4,8,12
,2011,10100234,,,,5,12,17
HND-000127,2011,10100237,,,,11,7,18
HND-000128,2011,10100239,,,,10,8,18
HND-000129,2011,10100242,,,,14,14,28
,2011,10100243,,,,9,16,25
,2011,10100257,,,,8,6,14
HND-000133,2011,10100258,,,,6,2,8
HND-000134,2011,10100259,,,,6,11,17
,2011,10100291,,,,2,2,4
HND-000142,2011,10100304,,,,13,8,21
HND-000143,2011,10100315,,,,4,3,7
,2011,10100318,,,,4,7,11
HND-000144,2011,10100320,,,,5,9,14
HND-000145,2011,10100323,,,,9,13,22
,2011,10100328,,,,13,5,18
,2011,10100329,,,,10,10,20
HND-000146,2011,10100330,,,,8,5,13
,2011,10100331,,,,8,7,15
,2011,10100335,,,,2,1,3
,2011,10100336,,,,0,4,4
HND-000148,2011,10100338,,,,6,2,8
HND-000149,2011,10100340,,,,12,11,23
,2011,10100342,,,,8,15,23
,2011,10100343,,,,11,11,22
HND-000150,2011,10100349,,,,14,15,29
HND-000151,2011,10100353,,,,7,3,10
,2011,10100357,,,,13,7,20
,2011,10100359,,,,17,13,30
HND-000083,2011,10100114,,,,11,14,25
HND-000085,2011,10100117,,,,9,4,13
,2011,10100124,,,,5,2,7
,2011,10100127,,,,17,12,29
HND-000087,2011,10100128,,,,5,8,13
HND-000088,2011,10100130,,,,3,3,6
,2011,10100147,,,,9,13,22
HND-000095,2011,10100151,,,,9,9,18
,2011,10100165,,,,11,14,25
,2011,10100172,,,,16,10,26
HND-000105,2011,10100177,,,,10,5,15
HND-000109,2011,10100187,,,,10,11,21
,2011,10100189,,,,1,3,4
HND-000114,2011,10100197,,,,11,15,26
,2011,10100202,,,,3,1,4
,2011,10100236,,,,5,7,12
,2011,10100256,,,,14,19,33
HND-000135,2011,10100260,,,,6,3,9
,2011,10100262,,,,11,4,15
,2011,10100265,,,,2,3,5
,2011,10100290,,,,26,14,40
,2011,10100293,,,,6,4,10
HND-000141,2011,10100303,,,,8,7,15
,2011,10100310,,,,7,7,14
,2011,10100311,,,,7,8,15
,2011,10100313,,,,7,9,16
,2011,10100316,,,,15,12,27
,2011,10100321,,,,14,10,24
,2011,10100322,,,,13,12,25
,2011,10100327,,,,4,3,7
,2011,10100332,,,,16,7,23
HND-000147,2011,10100333,,,,7,7,14
,2011,10100334,,,,1,3,4
,2011,10100337,,,,1,2,3
,2011,10100339,,,,9,7,16
,2011,10100341,,,,7,13,20
HND-000152,2011,10100358,,,,12,6,18
,2011,10100013,,,,5,9,14
,2011,10100055,,,,12,12,24
,2011,10100086,,,,8,5,13
,2011,10100111,,,,20,12,32
,2011,10100152,,,,10,11,21
,2011,10100162,,,,4,7,11
,2011,10100168,,,,25,25,50
HND-000102,2011,10100170,,,,6,4,10
,2011,10100195,,,,3,5,8
,2011,10100200,,,,8,0,8
,2011,10100201,,,,8,10,18
HND-000123,2011,10100226,,,,11,13,24
,2011,10100229,,,,8,8,16
,2011,10100250,,,,6,6,12
,2011,10100348,,,,1,0,1
,2011,10100351,,,,7,8,15
,2011,10100352,,,,5,7,12
,2011,10100158,,,,8,5,13
,2011,10100214,,,,17,17,34
,2011,10100215,,,,4,0,4
,2011,10100217,,,,9,9,18
,2011,10100230,,,,12,10,22
,2011,10100241,,,,4,1,5
,2011,10100345,,,,2,2,4
,2011,10100346,,,,2,2,4
,2011,10100356,,,,6,5,11
,2011,10100013,,,,5,10,15
HND-000069,2011,10100091,,,,21,18,39
HND-000070,2011,10100092,,,,10,8,18
HND-000074,2011,10100097,,,,31,29,60
HND-000077,2011,10100101,,,,14,10,24
,2011,10100104,,,,6,2,8
,2011,10100112,,,,4,7,11
HND-000082,2011,10100113,,,,7,1,8
HND-000086,2011,10100118,,,,2,2,4
HND-000090,2011,10100134,,,,15,15,30
,2011,10100144,,,,14,13,27
,2011,10100152,,,,15,12,27
,2011,10100185,,,,3,3,6
,2011,10100195,,,,20,10,30
,2011,10100201,,,,9,11,20
,2011,10100214,,,,15,29,44
