geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-015675,2010.0,170200010,2.0,9.0,11.0,129.0,134.0,263.0
HND-015675,2011.0,170200010,,,,133.0,136.0,269.0
HND-015675,2013.0,170200010,,,,,,0.0
HND-015684,2011.0,170200020,,,,12.0,25.0,37.0
HND-015684,2013.0,170200020,,,,,,0.0
HND-015685,2011.0,170200021,,,,4.0,10.0,14.0
HND-015685,2013.0,170200021,,,,,,0.0
HND-015689,2010.0,170200026,1.0,3.0,4.0,41.0,31.0,72.0
HND-015689,2011.0,170200026,,,,39.0,32.0,71.0
HND-015689,2013.0,170200026,,,,,,0.0
HND-015687,2011.0,170200023,,,,9.0,4.0,13.0
HND-015687,2013.0,170200023,,,,,,0.0
HND-015673,2010.0,170200008,2.0,6.0,8.0,69.0,58.0,127.0
HND-015673,2011.0,170200008,,,,64.0,56.0,120.0
HND-015673,2013.0,170200008,,,,,,0.0
HND-015683,2011.0,170200019,,,,15.0,26.0,41.0
HND-015683,2013.0,170200019,,,,,,0.0
HND-015720,2011.0,170300034,,,,14.0,14.0,28.0
HND-015720,2013.0,170300034,,,,,,0.0
HND-015706,2010.0,170300016,1.0,3.0,4.0,71.0,83.0,154.0
HND-015706,2011.0,170300016,,,,76.0,82.0,158.0
HND-015706,2013.0,170300016,,,,,,0.0
HND-015707,2010.0,170300017,0.0,5.0,5.0,87.0,79.0,166.0
HND-015707,2011.0,170300017,,,,95.0,81.0,176.0
HND-015707,2013.0,170300017,,,,,,0.0
HND-015722,2010.0,170300038,0.0,1.0,1.0,8.0,10.0,18.0
HND-015722,2011.0,170300038,,,,17.0,20.0,37.0
HND-015722,2013.0,170300038,,,,,,0.0
HND-015728,2011.0,170300054,,,,4.0,8.0,12.0
HND-015728,2013.0,170300054,,,,,,0.0
HND-015704,2010.0,170300014,2.0,1.0,3.0,59.0,62.0,121.0
HND-015704,2011.0,170300014,,,,53.0,60.0,113.0
HND-015704,2013.0,170300014,,,,,,0.0
HND-015715,2011.0,170300025,,,,12.0,15.0,27.0
HND-015715,2013.0,170300025,,,,,,0.0
HND-015692,2010.0,170300001,3.0,7.0,10.0,85.0,83.0,168.0
