geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,2658,2010,1,0,0.0,1,,,,
,2758,2010,1,1,0.0,1,,,,
,2795,2010,1,0,0.0,1,,,,
,3482,2010,1,0,0.0,1,,,,
,3488,2010,1,0,15.0,1,,,,
,3490,2010,1,0,0.0,1,,,,
,3497,2010,1,0,1.0,1,,,,
,3523,2010,1,1,27.0,1,,,,
,3566,2010,1,0,0.0,1,,,,
,3639,2010,1,0,0.0,1,,,,
,3676,2010,0,0,0.0,1,,,,
,3708,2010,1,0,10.0,1,,,,
,3725,2010,1,1,0.0,1,,,,
,3781,2010,1,0,9.0,1,,,,
,3855,2010,0,0,0.0,1,,,,
,3900,2010,0,0,0.0,1,,,,
,3948,2010,1,0,0.0,1,,,,
,4000,2010,0,0,0.0,1,,,,
,4016,2010,1,0,18.0,1,,,,
,4017,2010,0,0,0.0,1,,,,
,4049,2010,1,1,0.0,0,,,,
,4214,2010,1,0,10.0,1,,,,
,4300,2010,1,1,6.0,1,,,,
,4357,2010,1,0,1.0,1,,,,
,4581,2010,1,1,28.0,1,,,,
,4667,2010,1,0,10.0,1,,,,
,4841,2010,1,0,9.0,1,,,,
,4905,2010,1,0,9.0,1,,,,
,5043,2010,0,0,0.0,1,,,,
,5056,2010,1,0,0.0,1,,,,
,5070,2010,1,0,0.0,1,,,,
,5154,2010,1,0,14.0,1,,,,
,5168,2010,1,0,25.0,1,,,,
,5197,2010,1,1,30.0,1,,,,
,5341,2010,1,1,29.0,1,,,,
,5407,2010,1,0,15.0,1,,,,
,5416,2010,1,0,0.0,1,,,,
,5569,2010,1,0,0.0,1,,,,
,6275,2010,1,1,32.0,1,,,,
,6330,2010,1,0,19.0,1,,,,
,6623,2010,1,0,0.0,1,,,,
,6747,2010,1,1,86.0,1,,,,
,7592,2010,1,0,0.0,1,,,,
,7765,2010,1,0,0.0,1,,,,
,9194,2010,1,0,13.0,0,,,,
,9202,2010,1,1,6.0,1,,,,
,9221,2010,1,1,16.0,1,,,,
,9229,2010,1,1,14.0,1,,,,
,9248,2010,1,1,9.0,1,,,,
,9356,2010,1,0,0.0,1,,,,
,9358,2010,1,0,15.0,1,,,,
,9755,2010,1,0,0.0,1,,,,
,9853,2010,1,0,0.0,1,,,,
,9863,2010,1,0,14.0,1,,,,
,9908,2010,1,1,52.0,1,,,,
,10038,2010,1,1,0.0,1,,,,
,10143,2010,1,1,0.0,1,,,,
,10285,2010,1,1,28.0,1,,,,
,15718,2010,1,1,31.0,1,,,,
,15776,2010,1,0,0.0,1,,,,
,15780,2010,1,1,40.0,1,,,,
,15818,2010,1,1,39.0,1,,,,
,16003,2010,1,0,0.0,1,,,,
,16017,2010,1,0,13.0,1,,,,
,16481,2010,1,1,26.0,1,,,,
,16509,2010,1,0,0.0,1,,,,
,16532,2010,1,0,16.0,1,,,,
,16596,2010,1,0,0.0,1,,,,
,16799,2010,1,1,37.0,1,,,,
,16823,2010,1,0,20.0,1,,,,
,16958,2010,1,0,15.0,1,,,,
,16979,2010,1,0,45.0,1,,,,
,17090,2010,1,0,0.0,1,,,,
,17091,2010,1,0,0.0,1,,,,
,17119,2010,1,1,0.0,1,,,,
,17120,2010,1,0,0.0,1,,,,
,17138,2010,1,0,0.0,1,,,,
,17177,2010,1,0,0.0,1,,,,
,17493,2010,1,0,0.0,1,,,,
,17598,2010,1,0,0.0,1,,,,
,17619,2010,1,0,15.0,1,,,,
,17681,2010,1,0,0.0,1,,,,
,17728,2010,1,0,0.0,1,,,,
,18136,2010,1,1,11.0,1,,,,
