geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-000000,1701016,,,PRY,ALTO PARAGUAY,Bahia Negra,,-58.1713924552568,-20.2419442519562
PRY-000002,1701007,,,PRY,ALTO PARAGUAY,Bahia Negra,,-58.0636070212589,-20.4055529505667
PRY-000004,1701005,,,PRY,ALTO PARAGUAY,Bahia Negra,,-58.1676228221078,-20.2281277450361
PRY-000006,1702030,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.9251645659378,-21.2813664817469
PRY-000007,1702027,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.8955119020459,-21.6959487356296
PRY-000008,1702024,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.9436125158115,-21.730002113714
PRY-000009,1702021,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.8874981509534,-21.6927756760746
PRY-000011,1702010,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.8874964905382,-21.6925046616244
PRY-000012,1702009,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.9146979406238,-21.6710996925642
PRY-000013,1702007,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.9091712436275,-21.6744455703832
PRY-000014,1702006,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.9240771009535,-21.2785627292471
PRY-000015,1702005,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-57.924821632048,-21.2820188474982
PRY-000016,1702011,,,PRY,ALTO PARAGUAY,Carmelo Peralta,,-58.0117868095964,-22.0333207903722
PRY-000019,1701013,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-58.4838846853885,-21.0236088978461
PRY-000020,1701012,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-57.966352403906,-20.7933996987824
PRY-000021,1701011,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-58.6832481354538,-21.0255552440255
PRY-000023,1701004,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-57.8708335161556,-21.0386136810894
PRY-000024,1701003,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-57.8702784592168,-21.0391495785822
PRY-000025,1701002,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-57.8777815857512,-21.0550032232639
PRY-000026,1701001,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-57.8744485138841,-21.0347191840686
PRY-000028,1702026,,,PRY,ALTO PARAGUAY,Fuerte Olimpo,,-58.5256915934715,-20.6357775574381
PRY-000034,1656012,,,PRY,ALTO PARAGUAY,Puerto Casado,,-59.3224466589117,-22.0756277935591
PRY-000035,1603005,,,PRY,ALTO PARAGUAY,Puerto Casado,,-59.9400851272308,-21.8888134517127
PRY-000037,1702023,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9407933347123,-22.2840897359909
PRY-000038,1702020,,,PRY,ALTO PARAGUAY,Puerto Casado,,-58.2288931254025,-22.2041662263717
PRY-000039,1702016,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9705550788078,-22.1602745167098
PRY-000040,1702014,,,PRY,ALTO PARAGUAY,Puerto Casado,,-58.0941644097241,-22.1930592251456
PRY-000041,1702013,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9591658074761,-22.1325006835935
PRY-000043,1702003,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9486128781756,-22.2863929066322
PRY-000044,1702002,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9391691567887,-22.2836113375869
PRY-000045,1702001,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9410800439747,-22.2834196041102
PRY-000046,1702004,,,PRY,ALTO PARAGUAY,Puerto Casado,,-57.9399322690297,-22.2845102592754
PRY-000047,1011096,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.718540312145,-25.4991682361393
PRY-000048,1703778,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6787186541896,-25.4971259333095
PRY-000051,1002065,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6898152721401,-25.4894397415785
PRY-000072,1001349,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7204377096937,-25.4360068278786
PRY-000075,1001347,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6309851201315,-25.5192962296745
PRY-000079,1001341,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7164697434819,-25.5202927647377
PRY-000080,1001340,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6307840079978,-25.5037058038683
PRY-000082,1001335,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7063960661603,-25.5096834099661
PRY-000085,1001332,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6185766523383,-25.5371731232266
PRY-000087,1001330,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6698839387821,-25.5266623805822
PRY-000088,1001328,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6398748831481,-25.5295935337283
PRY-000089,1001327,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6027589021725,-25.5356875228089
PRY-000090,1001326,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6124031690213,-25.5022883251115
PRY-000091,1001325,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7181437845848,-25.4885746241338
PRY-000092,1001324,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7128274685307,-25.4757561842229
PRY-000093,1001322,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6108258186241,-25.5397454603438
PRY-000095,1001320,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6225943141566,-25.5019214962034
PRY-000096,1001319,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7035179532342,-25.481640020198
PRY-000097,1001318,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6718365580427,-25.5156910619718
PRY-000098,1001314,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6412518087369,-25.526330398697
PRY-000100,1001313,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7033868429509,-25.4984712611549
PRY-000101,1001311,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7112332203283,-25.4670032249897
PRY-000102,1001309,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6105253422421,-25.5323216207185
PRY-000103,1001308,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6137819119883,-25.51152582896
PRY-000104,1001307,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6600011082989,-25.5269199912205
PRY-000105,1001302,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6699675232005,-25.507402797061
PRY-000106,1001300,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6490127479306,-25.5150016470464
PRY-000107,1001298,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6697728829321,-25.5015149164105
PRY-000108,1001295,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7245101696219,-25.5506908615916
PRY-000109,1001294,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7165132546543,-25.4553968645758
PRY-000110,1001293,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7106408204238,-25.4982688349691
PRY-000111,1001292,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6716929511573,-25.49323270749
PRY-000112,1001291,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6962540596726,-25.4605047963685
PRY-000113,1001290,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7271802315706,-25.4829293227068
PRY-000114,1001286,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7017609660328,-25.4527115238865
PRY-000115,1001285,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6968120085311,-25.5167627781603
PRY-000116,1001282,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.7212486494716,-25.503741396878
PRY-000117,1001275,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6852910274121,-25.4904514802302
PRY-000118,1001271,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6526959579951,-25.4974606442984
PRY-000119,1001269,,,PRY,ALTO PARANA,Hernandarias,,-54.6410008219987,-25.4077291122965
PRY-000121,1001266,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6962010669097,-25.5122944063994
PRY-000123,1001261,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6306706839384,-25.5201124708447
PRY-000124,1001260,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6531408836514,-25.5129377778898
PRY-000125,1001254,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6138499441441,-25.5075827891673
PRY-000128,1001250,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6145419461236,-25.5082980465206
PRY-000129,1001246,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6219245684782,-25.5293392373585
PRY-000130,1001245,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6491287724337,-25.4763555919452
PRY-000131,1001244,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6517087228293,-25.4638331409005
PRY-000132,1001241,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6854256242588,-25.4912117743339
PRY-000133,1001239,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6589956240552,-25.525423711033
PRY-000134,1001236,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.666978733057,-25.4834731269086
PRY-000136,1001232,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6934507760316,-25.5214033244575
PRY-000137,1001230,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6502464395667,-25.4863739662378
PRY-000138,1001228,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.610957575022,-25.5386194270728
PRY-000140,1001223,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6359628453446,-25.4886083541941
PRY-000142,1001213,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6090563001985,-25.5306550056594
PRY-000144,1001211,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.599930051539,-25.5338721946926
PRY-000145,1001209,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6402984144632,-25.5364146833369
PRY-000146,1001207,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6238060197879,-25.5343157681208
PRY-000147,1001206,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6108157608667,-25.5292125705355
PRY-000148,1001204,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6135854731107,-25.5068744922983
PRY-000149,1001203,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6126049887724,-25.5322923643226
PRY-000150,1001202,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6063335223495,-25.5385258457803
PRY-000151,1001201,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6407618988171,-25.5249325644188
PRY-000152,1001200,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6445649002413,-25.5161125600608
PRY-000153,1001198,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6690455335259,-25.502099049144
PRY-000154,1001197,,,PRY,ALTO PARANA,Ciudad Del Este,,-54.6182744149428,-25.5277997327857
