geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-000019,basic_information_of_school_2014.20,Ta An,,KHM,Bantey Meanchey,Mongkol Borei,Kouk Ballangk,103.08808557087914,13.47210824368186
KHM-000020,basic_information_of_school_2014.21,Cheung Chab,,KHM,Bantey Meanchey,Mongkol Borei,Kouk Ballangk,103.09687098895887,13.470548105357611
KHM-000021,basic_information_of_school_2014.22,Char Thmei,,KHM,Bantey Meanchey,Mongkol Borei,Kouk Ballangk,103.1172307436279,13.474479387029984
KHM-000022,basic_information_of_school_2014.23,Ta Sal,,KHM,Bantey Meanchey,Mongkol Borei,Kouk Ballangk,103.15945039034914,13.483369557587949
KHM-000023,basic_information_of_school_2014.24,Koy Meng,,KHM,Bantey Meanchey,Mongkol Borei,Koy Maeng,103.09142232454826,13.551848085350667
KHM-000024,basic_information_of_school_2014.25,Phlov Siem,,KHM,Bantey Meanchey,Mongkol Borei,Koy Maeng,103.08685045931642,13.549427126668503
KHM-000025,basic_information_of_school_2014.26,Kosang Thmei,,KHM,Bantey Meanchey,Mongkol Borei,Koy Maeng,103.11159879110181,13.55759588426779
KHM-000026,basic_information_of_school_2014.27,Chamkar Chek,,KHM,Bantey Meanchey,Mongkol Borei,Koy Maeng,103.08046552818432,13.549631230889046
KHM-000027,basic_information_of_school_2014.28,Phnom Thom,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.01365683725068,13.44383068230217
KHM-000028,basic_information_of_school_2014.29,Phnom Thom Thmei,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.02043483764584,13.452740941794195
KHM-000029,basic_information_of_school_2014.30,Kauk Thnung,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.03396399011932,13.451400999530785
KHM-000030,basic_information_of_school_2014.31,O Snguot,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.01128728455244,13.46691201003181
KHM-000031,basic_information_of_school_2014.32,O Prasat,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,102.99685987655494,13.47067452538949
KHM-000032,basic_information_of_school_2014.33,Ra Chamkar Chek,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.01011135365468,13.456120890237532
KHM-000033,basic_information_of_school_2014.34,Po Rieng,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.00880435211432,13.481289166567109
KHM-000034,basic_information_of_school_2014.35,Roung Krabao,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.00391141980214,13.488896057308851
KHM-000035,basic_information_of_school_2014.36,Sang Prasat,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,103.0158628531796,13.405709345714808
KHM-000036,basic_information_of_school_2014.37,Chey Tep Mongkol,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,103.02137007931924,13.398323624526563
KHM-000037,basic_information_of_school_2014.38,Boeung Troh,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,103.00112656131448,13.433880590479129
KHM-000038,basic_information_of_school_2014.39,Poy Ta Sek,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,103.04160681727438,13.394793965791683
KHM-000039,basic_information_of_school_2014.40,Prey Toteung,,KHM,Bantey Meanchey,Mongkol Borei,Ou Prasat,103.03635784927043,13.428427771726474
KHM-000040,basic_information_of_school_2014.41,Sovann Kiri,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,103.01840490369304,13.416574478604675
KHM-000041,basic_information_of_school_2014.42,Po 2 Deum,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.98808288796424,13.496587042875047
KHM-000042,basic_information_of_school_2014.43,Rohat Teuk,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.98141361915049,13.47916356885309
KHM-000043,basic_information_of_school_2014.44,Prek Samrong,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.9617069975376,13.461743117730311
KHM-000044,basic_information_of_school_2014.45,O Dangkor,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.98288622379127,13.458814086582771
KHM-000045,basic_information_of_school_2014.46,Chamkar Chek,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.9800856946564,13.45032354680109
KHM-000046,basic_information_of_school_2014.47,O Chuob,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.9784900814683,13.44240299418573
KHM-000047,basic_information_of_school_2014.48,Kar Svay,,KHM,Bantey Meanchey,Mongkol Borei,Phnum Touch,102.99260054854817,13.431038283143572
KHM-000048,basic_information_of_school_2014.49,Chak,,KHM,Bantey Meanchey,Mongkol Borei,Rohat Tuek,102.9684015971087,13.465014599547061
KHM-000049,basic_information_of_school_2014.50,Nun Serik,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.06845107609254,13.54229035959209
KHM-000050,basic_information_of_school_2014.51,Anhchanh,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.05647123781308,13.542161383684718
KHM-000051,basic_information_of_school_2014.52,Prek Ropeuv,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,102.99502741254182,13.551843385118792
KHM-000052,basic_information_of_school_2014.53,Sala Deng,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.01165058853516,13.546797714510067
KHM-000053,basic_information_of_school_2014.54,Chamkar Ta Doak,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.02256505327072,13.53387018702504
KHM-000054,basic_information_of_school_2014.55,Chumteav,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.0205079138778,13.525720106449812
KHM-000055,basic_information_of_school_2014.56,Neang Ket,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.00520355075004,13.543402480063074
KHM-000056,basic_information_of_school_2014.57,Kauk Svay,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.02062928643417,13.541211458722694
KHM-000057,basic_information_of_school_2014.58,Wat Luong,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.04015093072951,13.540786806811749
KHM-000058,basic_information_of_school_2014.59,Koh Keo,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.02265498931104,13.545348617573435
KHM-000059,basic_information_of_school_2014.60,Russey Kroak,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.02373146193123,13.538036690962404
KHM-000060,basic_information_of_school_2014.61,Komrou Srok,,KHM,Bantey Meanchey,Mongkol Borei,Ruessei Kraok,103.02505175558939,13.536989721602032
KHM-000061,basic_information_of_school_2014.62,Lor,,KHM,Bantey Meanchey,Mongkol Borei,Sambuor,103.17913772899,13.472784587754393
KHM-000062,basic_information_of_school_2014.63,Sambour,,KHM,Bantey Meanchey,Mongkol Borei,Sambuor,103.19853942531276,13.4656033042455
KHM-000063,basic_information_of_school_2014.64,Sras Chhouk,,KHM,Bantey Meanchey,Mongkol Borei,Sambuor,103.23252579991909,13.452874170198509
KHM-000064,basic_information_of_school_2014.65,Chek Angkar,,KHM,Bantey Meanchey,Mongkol Borei,Sambuor,103.24013327991314,13.431623417038807
KHM-000065,basic_information_of_school_2014.66,Thmar Dap,,KHM,Bantey Meanchey,Mongkol Borei,Sambuor,103.23856118777051,13.415478447487065
KHM-000066,basic_information_of_school_2014.67,Tnot,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.93071069675317,13.372112086643341
KHM-000067,basic_information_of_school_2014.68,Soeu,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.93008250094078,13.391627323915472
KHM-000068,basic_information_of_school_2014.69,Phlov Damrei Krom,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.93023041181958,13.403476307982707
KHM-000069,basic_information_of_school_2014.70,Kauk Samrong,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.98468350430797,13.38172989817538
KHM-000070,basic_information_of_school_2014.71,Balung Chrey,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.80430870762005,13.403596223986481
KHM-000071,basic_information_of_school_2014.72,O Chup Thmei,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.79070545053209,13.41339955599086
KHM-000072,basic_information_of_school_2014.73,Chumnik,,KHM,Bantey Meanchey,Mongkol Borei,Soea,102.83126941107528,13.41209786779324
KHM-000073,basic_information_of_school_2014.74,Ta Enn,,KHM,Bantey Meanchey,Mongkol Borei,Srah Reang,103.0574466699739,13.503866963696494
KHM-000074,basic_information_of_school_2014.75,Sras Raing,,KHM,Bantey Meanchey,Mongkol Borei,Srah Reang,103.0695435000575,13.50414115659199
KHM-000075,basic_information_of_school_2014.76,Kauk Srok,,KHM,Bantey Meanchey,Mongkol Borei,Srah Reang,103.08707198801558,13.500841108530087
KHM-000076,basic_information_of_school_2014.77,Kauk Krasaing,,KHM,Bantey Meanchey,Mongkol Borei,Srah Reang,103.10007793661256,13.497116922912886
KHM-000077,basic_information_of_school_2014.78,Preah Sre,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.0455015678929,13.518993619298195
KHM-000078,basic_information_of_school_2014.79,Ta Lam,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.05369206031327,13.52040402623759
KHM-000079,basic_information_of_school_2014.80,Boeung Khlaing,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.11618221949281,13.516335769147013
KHM-000080,basic_information_of_school_2014.81,Chong Kauk,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.09969542049672,13.524426746123082
KHM-000081,basic_information_of_school_2014.82,Boeung Khlaing Keut,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.12292382129965,13.521203664573914
KHM-000082,basic_information_of_school_2014.83,Khla Kham Chhke,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.13999970466249,13.520418224972458
KHM-000083,basic_information_of_school_2014.84,Boeung Veng,,KHM,Bantey Meanchey,Mongkol Borei,Ta Lam,103.14784413544045,13.49738379711896
KHM-000084,basic_information_of_school_2014.85,Roung Vean,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.41617756539422,13.792734573107847
KHM-000085,basic_information_of_school_2014.86,Phoum Thmei,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.39784986781369,13.820709215790874
KHM-000086,basic_information_of_school_2014.87,Nam Tao,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.39958514009452,13.844258199013904
KHM-000087,basic_information_of_school_2014.88,Samrong,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.40779134318889,13.876725701170532
KHM-000088,basic_information_of_school_2014.89,Khnaing,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.42506101045784,13.89648854878669
KHM-000089,basic_information_of_school_2014.90,Thnung,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.43474203074692,13.912640437888546
KHM-000090,basic_information_of_school_2014.91,Sleng,,KHM,Bantey Meanchey,Phnum Srok,Nam Tau,103.38808713551175,13.805179550211202
KHM-000091,basic_information_of_school_2014.92,Yeng Oudom,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.34311788050302,13.835350281318496
KHM-000092,basic_information_of_school_2014.93,Poy Yeang,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.33712219285053,13.827762302402073
KHM-000093,basic_information_of_school_2014.94,Poy Snuol,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.31564975008452,13.76899064089364
KHM-000094,basic_information_of_school_2014.95,Trapaing Char,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.31026665175064,13.767860080862466
KHM-000095,basic_information_of_school_2014.96,Trapaing Thmar,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.31521119787443,13.777285205082698
KHM-000096,basic_information_of_school_2014.97,Ta Ong,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.32570736778855,13.794159907836992
KHM-000097,basic_information_of_school_2014.98,Sambour Pongror,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.32810870988271,13.814088664914848
KHM-000098,basic_information_of_school_2014.99,Pongror,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.32847869677504,13.823166103434472
KHM-000099,basic_information_of_school_2014.100,Kaun Khleng,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.30134621565469,13.919042207043177
KHM-000100,basic_information_of_school_2014.101,Trapaing Peas,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.32481593739716,13.91858090784098
KHM-000101,basic_information_of_school_2014.102,Changva Touk,,KHM,Bantey Meanchey,Phnum Srok,Poy Char,103.31001283210864,13.91318213060778
