geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-000000,PS0101-001,BANGATA PR. SCHOOL,,TZA,Arusha,Arusha,Bangata,36.74399954,-3.338421019
TAN-000003,PS0101-003,BWAWANI PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.84478314,-3.607894651
TAN-000006,PS0101-005,EKENYWA PR. SCHOOL,,TZA,Arusha,Arusha,Oltrumet,36.62022865,-3.295716087
TAN-000009,PS0101-006,EMAOI PR. SCHOOL,,TZA,Arusha,Arusha,Olmotonyi,36.64896928,-3.308792324
TAN-000012,PS0101-007,ENDONYOESOIYE PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.65713014,-3.334140237
TAN-000015,PS0101-008,ENGALAONI PR. SCHOOL,,TZA,Arusha,Arusha,Mwandeti,36.565748,-3.257083
TAN-000018,PS0101-009,ENGORIKA PR. SCHOOL,,TZA,Arusha,Arusha,Olkokola,36.64342636,-3.240631356
TAN-000021,PS0101-010,ENGUTUKOITI PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000024,PS0101-011,ENYUATA PR. SCHOOL,,TZA,Arusha,Arusha,Kiranyi,36.671719,-3.352888
TAN-000027,PS0101-012,GREEN ACRES PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokon II,36.7082432,-3.362438003
TAN-000030,PS0101-013,ILBORU PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68565607,-3.347568556
TAN-000033,PS0101-014,ILKERINI PR. SCHOOL,,TZA,Arusha,Arusha,Kisongo,36.52633707,-3.357002901
TAN-000036,PS0101-015,ILKIDING'A PR. SCHOOL,,TZA,Arusha,Arusha,Ilkiding'a,36.68514885,-3.318278976
TAN-000039,PS0101-016,ILKSONGO PR. SCHOOL,,TZA,Arusha,Arusha,Ilkiding'a,36.729842,-3.267493
TAN-000042,PS0101-017,ILKIUREI PR. SCHOOL,,TZA,Arusha,Arusha,Kiranyi,36.67412596,-3.354763761
TAN-000045,PS0101-018,ILKUROT PR. SCHOOL,,TZA,Arusha,Arusha,Olkokola,36.62665413,-3.213311536
TAN-000048,PS0101-019,IMBIBIA PR. SCHOOL,,TZA,Arusha,Arusha,Mwandeti,36.5651309,-3.26723653
TAN-000051,PS0101-020,J.K. NYERERE PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.65149781,-3.34250629
TAN-000054,PS0101-022,KAMBI YA MAZIWA PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000057,PS0101-023,KIGONGONI PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.77969169,-3.536971065
TAN-000060,PS0101-024,KILIMANJARO PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000063,PS0101-025,KIMNYAK PR. SCHOOL,,TZA,Arusha,Arusha,Olmotonyi,36.66012393,-3.311792792
TAN-000066,PS0101-026,KIOGA PR. SCHOOL,,TZA,Arusha,Arusha,Ilkiding'a,36.69500039,-3.317135957
TAN-000069,PS0101-027,KIRANYI PR. SCHOOL,,TZA,Arusha,Arusha,Kiranyi,36.671719,-3.352888
TAN-000072,PS0101-028,KISERIAN PR. SCHOOL,,TZA,Arusha,Arusha,Mlangarini,36.74017041,-3.449549452
TAN-000075,PS0101-029,KISONGO PR. SCHOOL,,TZA,Arusha,Arusha,Ilkiding'a,36.69511761,-3.317009675
TAN-000078,PS0101-030,LAMOLOKI PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.8328811,-3.58017525
TAN-000081,PS0101-031,LAROI PR. SCHOOL,,TZA,Arusha,Arusha,Mateves,36.62695406,-3.495517414
TAN-000084,PS0101-032,LEMANYATA PR. SCHOOL,,TZA,Arusha,Arusha,Oltrumet,36.61912574,-3.267709987
TAN-000087,PS0101-033,LEMINYOR PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000090,PS0101-034,LEMUGUR PR. SCHOOL,,TZA,Arusha,Monduli,Moita,36.56140491,-3.431959762
TAN-000093,PS0101-035,LENGIJAVE PR. SCHOOL,,TZA,Manyara,Kiteto,Ndedo,36.59862773,-5.030085894
TAN-000096,PS0101-036,LESIRAA PR. SCHOOL,,TZA,Arusha,Arusha,Kisongo,36.50537781,-3.397378302
TAN-000099,PS0101-037,LIKAMBA PR. SCHOOL,,TZA,Arusha,Arusha,Mussa,36.57237282,-3.314554656
TAN-000102,PS0101-038,LOOVILUKUNY PR. SCHOOL,,TZA,Arusha,Arusha,Kisongo,36.54446596,-3.411606322
TAN-000105,PS0101-039,LORUVANI PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000108,PS0101-040,LOSIKITO PR. SCHOOL,,TZA,Arusha,Arusha,Mwandeti,36.5779942,-3.299581936
TAN-000111,PS0101-041,LOSINONI PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.68660817,-3.343437093
TAN-000114,PS0101-043,MAJIMOTO PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.8527009,-3.499154842
TAN-000117,PS0101-044,MANYIRE PR. SCHOOL,,TZA,Arusha,Arusha,Mlangarini,36.80627208,-3.454369582
TAN-000120,PS0101-045,MARURANI PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.813139,-3.493588
TAN-000123,PS0101-047,MATIM PR. SCHOOL,,TZA,Arusha,Arusha,Oltrumet,36.61891245,-3.266624775
TAN-000126,PS0101-048,MBUYUNI PR. SCHOOL,,TZA,Arusha,Arusha,Oljoro,36.65584366,-3.565600437
TAN-000129,PS0101-049,MIDAWE PR. SCHOOL,,TZA,Arusha,Arusha,Bangata,36.74861731,-3.332989554
TAN-000132,PS0101-050,MIRONGOINE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Olasiti,36.60603957,-3.405534203
TAN-000135,PS0101-051,MLANGARINI PR. SCHOOL,,TZA,Arusha,Arusha,Mlangarini,36.78700034,-3.447273332
TAN-000138,PS0101-052,MOIVO PR. SCHOOL,,TZA,Arusha,Arusha,Moivo,36.70392709,-3.350251292
TAN-000141,PS0101-054,MRINGA PR. SCHOOL,,TZA,Arusha,Arusha,Olorieni,36.63981737,-3.333610588
TAN-000144,PS0101-055,MUNGUSHI PR. SCHOOL,,TZA,Arusha,Arusha,Bwawani,36.83414089,-3.529985356
TAN-000147,PS0101-057,MUSA PR. SCHOOL,,TZA,Arusha,Arusha,Mussa,36.52186485,-3.325672976
TAN-000150,PS0101-058,MUUNGANO PR. SCHOOL,,TZA,Arusha,Arusha,Mlangarini,36.73523441,-3.482433927
TAN-000153,PS0101-059,MWANDET PR. SCHOOL,,TZA,Arusha,Arusha,Mwandeti,36.60042962,-3.274742911
TAN-000156,PS0101-060,MZIMUNI PR. SCHOOL,,TZA,Arusha,Arusha,Nduruma,36.80590294,-3.505067
