geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-000000,EM.1865,BANGATA,,TAN,Arusha,Arusha,Bangata
TAN-000001,EM.14567,ENGIKARETI,,TAN,Arusha,Arusha,Bangata
TAN-000003,EM.4582,MIDAWE,,TAN,Arusha,Arusha,Bangata
TAN-000004,EM.3409,SASI,,TAN,Arusha,Arusha,Bangata
TAN-000005,EM.4030,BWAWANI,,TAN,Arusha,Arusha,Bwawani
TAN-000006,EM.4032,KIGONGONI,,TAN,Arusha,Arusha,Bwawani
TAN-000007,EM.11082,LAMOLOKI,,TAN,Arusha,Arusha,Bwawani
TAN-000008,EM.5790,MUNGUSHI,,TAN,Arusha,Arusha,Bwawani
TAN-000009,EM.2012,OLOKII,,TAN,Arusha,Arusha,Bwawani
TAN-000010,EM.14310,SONGAMBELE,,TAN,Arusha,Arusha,Bwawani
TAN-000011,EM.5791,THEMI YA SIMBA,,TAN,Arusha,Arusha,Bwawani
TAN-000012,EM.656,ILBORU,,TAN,Arusha,Arusha,Ilboru
TAN-000016,EM.1171,ILKIDING'A,,TAN,Arusha,Arusha,Ilkiding'a
TAN-000017,EM.15191,ILKISONGO,,TAN,Arusha,Arusha,Ilkiding'a
TAN-000018,EM.4577,KIOGA,,TAN,Arusha,Arusha,Ilkiding'a
TAN-000020,EM.5788,KIMNYAKI,,TAN,Arusha,Arusha,Kimnyaki
TAN-000022,EM.4586,OLMRINGIRINGA,,TAN,Arusha,Arusha,Kimnyaki
TAN-000023,EM.335,SELIAN,,TAN,Arusha,Arusha,Kimnyaki
TAN-000026,EM.7602,ENYUATA,,TAN,Arusha,Arusha,Kiranyi
TAN-000028,EM.10716,ILKIUREI,,TAN,Arusha,Arusha,Kiranyi
TAN-000030,EM.13029,KIRANYI,,TAN,Arusha,Arusha,Kiranyi
TAN-000033,EM.7604,NATEMA,,TAN,Arusha,Arusha,Kiranyi
TAN-000034,EM.3408,OLCHOKI,,TAN,Arusha,Arusha,Kiranyi
TAN-000037,EM.10715,ILKERIN,,TAN,Arusha,Arusha,Kisongo
TAN-000038,EM.735,KISONGO,,TAN,Arusha,Arusha,Kisongo
TAN-000039,EM.4578,LESIRAA,,TAN,Arusha,Arusha,Kisongo
TAN-000040,EM.5789,LOOVILUKUNYI,,TAN,Arusha,Arusha,Kisongo
TAN-000047,EM.11558,NAUREI,,TAN,Arusha,Arusha,Kiutu
TAN-000048,EM.4585,OLGILAI,,TAN,Arusha,Arusha,Kiutu
TAN-000049,EM.992,SEKEI,,TAN,Arusha,Arusha,Kiutu
TAN-000051,EM.13505,ENJORO,,TAN,Arusha,Arusha,Laroi
TAN-000052,EM.18183,ERETO,,TAN,Arusha,Arusha,Laroi
TAN-000055,EM.6941,LAROI,,TAN,Arusha,Arusha,Laroi
TAN-000056,EM.15193,OLEMEDEYE,,TAN,Arusha,Arusha,Laroi
TAN-000058,EM.12373,ENGORIKA,,TAN,Arusha,Arusha,Lemanyata
TAN-000059,EM.2754,LEMANYATA,,TAN,Arusha,Arusha,Lemanyata
TAN-000060,EM.12374,MATIM,,TAN,Arusha,Arusha,Lemanyata
TAN-000061,EM.1174,OLKOKOLA,,TAN,Arusha,Arusha,Lemanyata
TAN-000062,EM.6939,ILKUROT,,TAN,Arusha,Arusha,Lengijave
TAN-000063,EM.4033,LENGIJAVE,,TAN,Arusha,Arusha,Lengijave
TAN-000064,EM.12375,OLBAK,,TAN,Arusha,Arusha,Lengijave
TAN-000065,EM.19072,OLKEJULENDERIT,,TAN,Arusha,Arusha,Lengijave
TAN-000069,EM.6940,KAMBI YA MAZIWA,,TAN,Arusha,Arusha,Mateves
TAN-000071,EM.3022,LEMUGUR,,TAN,Arusha,Arusha,Mateves
TAN-000073,EM.19073,NGORBOB,,TAN,Arusha,Arusha,Mateves
TAN-000076,EM.2011,KISERIAN,,TAN,Arusha,Arusha,Mlangarini
TAN-000077,EM.6944,MANYIRE,,TAN,Arusha,Arusha,Mlangarini
TAN-000078,EM.4035,MLANGARINI,,TAN,Arusha,Arusha,Mlangarini
TAN-000079,EM.9230,MUUNGANO,,TAN,Arusha,Arusha,Mlangarini
TAN-000080,EM.11560,OLOMITU,,TAN,Arusha,Arusha,Mlangarini
TAN-000084,EM.13030,MOIVO,,TAN,Arusha,Arusha,Moivo
TAN-000087,EM.14965,EUNOTO,,TAN,Arusha,Arusha,Musa
TAN-000088,EM.4034,LIKAMBA,,TAN,Arusha,Arusha,Musa
TAN-000090,EM.1172,MUSA,,TAN,Arusha,Arusha,Musa
TAN-000091,EM.1562,NENGUNGU,,TAN,Arusha,Arusha,Musa
TAN-000092,EM.4584,OLCHOROVUS,,TAN,Arusha,Arusha,Musa
TAN-000093,EM.4031,ENGALAONI,,TAN,Arusha,Arusha,Mwandet
TAN-000094,EM.5787,IMBIBIA,,TAN,Arusha,Arusha,Mwandet
TAN-000095,EM.6943,LOSIKITO,,TAN,Arusha,Arusha,Mwandet
TAN-000096,EM.18184,MOKOLOI,,TAN,Arusha,Arusha,Mwandet
TAN-000097,EM.1457,MWANDETI,,TAN,Arusha,Arusha,Mwandet
TAN-000099,EM.4580,MAJI MOTO,,TAN,Arusha,Arusha,Nduruma
TAN-000100,EM.4581,MARURANI,,TAN,Arusha,Arusha,Nduruma
TAN-000101,EM.13506,MSHIKAMANO,,TAN,Arusha,Arusha,Nduruma
TAN-000102,EM.7603,MZIMUNI,,TAN,Arusha,Arusha,Nduruma
TAN-000103,EM.1173,NDURUMA,,TAN,Arusha,Arusha,Nduruma
TAN-000104,EM.11559,OLDENDERETI,,TAN,Arusha,Arusha,Nduruma
TAN-000106,EM.11562,UMOJA,,TAN,Arusha,Arusha,Nduruma
TAN-000108,EM.6942,LEMINYOR,,TAN,Arusha,Arusha,Oldonyosambu
TAN-000109,EM.2600,OLDONYOSAMBU,,TAN,Arusha,Arusha,Oldonyosambu
TAN-000110,EM.18185,USHINDI,,TAN,Arusha,Arusha,Oldonyosambu
TAN-000111,EM.19071,ENGEDEKO,,TAN,Arusha,Arusha,Oldonyowas
TAN-000112,EM.10548,ENGUTUKOIT,,TAN,Arusha,Arusha,Oldonyowas
TAN-000113,EM.4579,LOSINONI,,TAN,Arusha,Arusha,Oldonyowas
TAN-000114,EM.15192,NAMELOK,,TAN,Arusha,Arusha,Oldonyowas
TAN-000115,EM.8199,OLDONYOWAS,,TAN,Arusha,Arusha,Oldonyowas
TAN-000116,EM.6945,MBUYUNI,,TAN,Arusha,Arusha,Oljoro
TAN-000117,EM.6946,MIRONGOINE,,TAN,Arusha,Arusha,Oljoro
TAN-000118,EM.3023,OLJORO,,TAN,Arusha,Arusha,Oljoro
TAN-000119,EM.9231,SITTI MWINYI,,TAN,Arusha,Arusha,Oljoro
TAN-000122,EM.6937,EMAOI,,TAN,Arusha,Arusha,Olmotonyi
TAN-000123,EM.14309,ILKONERE,,TAN,Arusha,Arusha,Olmotonyi
TAN-000124,EM.2210,OLMOTONYI,,TAN,Arusha,Arusha,Olmotonyi
TAN-000129,EM.18437,ENABOISHU,,TAN,Arusha,Arusha,Oloirien
TAN-000130,EM.10887,J.K. NYERERE,,TAN,Arusha,Arusha,Oloirien
TAN-000133,EM.6947,MRINGA,,TAN,Arusha,Arusha,Oloirien
TAN-000136,EM.7606,OLOSIVA,,TAN,Arusha,Arusha,Oloirien
TAN-000139,EM.2343,LORUVAN,,TAN,Arusha,Arusha,Olturoto
TAN-000140,EM.990,OLDONYOSAPUK,,TAN,Arusha,Arusha,Olturoto
TAN-000141,EM.991,OLTUROTO,,TAN,Arusha,Arusha,Olturoto
TAN-000142,EM.11557,EKENYWA,,TAN,Arusha,Arusha,Olturumet
TAN-000146,EM.7605,NGARAMTONI,,TAN,Arusha,Arusha,Olturumet
TAN-000147,EM.4587,OLTURMET,,TAN,Arusha,Arusha,Olturumet
TAN-000149,EM.2856,SAMBASHA,,TAN,Arusha,Arusha,Sambasha
TAN-000150,EM.11084,TIMBOLO,,TAN,Arusha,Arusha,Sambasha
TAN-000152,EM.6948,NAMBERE,,TAN,Arusha,Arusha,Sokoni II
TAN-000153,EM.4583,NG'IRESI,,TAN,Arusha,Arusha,Sokoni II
