geo_id,longitude,latitude
PRY-000000,-20.2419442519562,-58.1713924552568
PRY-000001,,
PRY-000002,-20.4055529505667,-58.0636070212589
PRY-000003,,
PRY-000004,-20.2281277450361,-58.1676228221078
PRY-000005,,
PRY-000006,-21.2813664817469,-57.9251645659378
PRY-000007,-21.6959487356296,-57.8955119020459
PRY-000008,-21.730002113714,-57.9436125158115
PRY-000009,-21.6927756760746,-57.8874981509534
PRY-000010,,
PRY-000011,-21.6925046616244,-57.8874964905382
PRY-000012,-21.6710996925642,-57.9146979406238
PRY-000013,-21.6744455703832,-57.9091712436275
PRY-000014,-21.2785627292471,-57.9240771009535
PRY-000015,-21.2820188474982,-57.924821632048
PRY-000016,-22.0333207903722,-58.0117868095964
PRY-000017,,
PRY-000018,,
PRY-000019,-21.0236088978461,-58.4838846853885
PRY-000020,-20.7933996987824,-57.966352403906
PRY-000021,-21.0255552440255,-58.6832481354538
PRY-000022,,
PRY-000023,-21.0386136810894,-57.8708335161556
PRY-000024,-21.0391495785822,-57.8702784592168
PRY-000025,-21.0550032232639,-57.8777815857512
PRY-000026,-21.0347191840686,-57.8744485138841
PRY-000027,,
PRY-000028,-20.6357775574381,-58.5256915934715
PRY-000029,,
PRY-000030,,
PRY-000031,,
PRY-000032,,
PRY-000033,,
PRY-000034,-22.0756277935591,-59.3224466589117
PRY-000035,-21.8888134517127,-59.9400851272308
PRY-000036,,
PRY-000037,-22.2840897359909,-57.9407933347123
PRY-000038,-22.2041662263717,-58.2288931254025
PRY-000039,-22.1602745167098,-57.9705550788078
PRY-000040,-22.1930592251456,-58.0941644097241
PRY-000041,-22.1325006835935,-57.9591658074761
PRY-000042,,
PRY-000043,-22.2863929066322,-57.9486128781756
PRY-000044,-22.2836113375869,-57.9391691567887
PRY-000045,-22.2834196041102,-57.9410800439747
PRY-000046,-22.2845102592754,-57.9399322690297
PRY-000047,-25.4991682361393,-54.718540312145
PRY-000048,-25.4971259333095,-54.6787186541896
PRY-000049,,
PRY-000050,,
PRY-000051,-25.4894397415785,-54.6898152721401
PRY-000052,,
PRY-000053,,
PRY-000054,,
PRY-000055,,
PRY-000056,,
PRY-000057,,
PRY-000058,,
PRY-000059,,
PRY-000060,,
PRY-000061,,
PRY-000062,,
PRY-000063,,
PRY-000064,,
PRY-000065,,
PRY-000066,,
PRY-000067,,
PRY-000068,,
PRY-000069,,
PRY-000070,,
PRY-000071,,
PRY-000072,-25.4360068278786,-54.7204377096937
PRY-000073,,
PRY-000074,,
PRY-000075,-25.5192962296745,-54.6309851201315
PRY-000076,,
PRY-000077,,
PRY-000078,,
PRY-000079,-25.5202927647377,-54.7164697434819
PRY-000080,-25.5037058038683,-54.6307840079978
PRY-000081,,
PRY-000082,-25.5096834099661,-54.7063960661603
PRY-000083,,
PRY-000084,,
PRY-000085,-25.5371731232266,-54.6185766523383
PRY-000086,,
PRY-000087,-25.5266623805822,-54.6698839387821
PRY-000088,-25.5295935337283,-54.6398748831481
PRY-000089,-25.5356875228089,-54.6027589021725
PRY-000090,-25.5022883251115,-54.6124031690213
PRY-000091,-25.4885746241338,-54.7181437845848
PRY-000092,-25.4757561842229,-54.7128274685307
PRY-000093,-25.5397454603438,-54.6108258186241
PRY-000094,,
PRY-000095,-25.5019214962034,-54.6225943141566
PRY-000096,-25.481640020198,-54.7035179532342
PRY-000097,-25.5156910619718,-54.6718365580427
PRY-000098,-25.526330398697,-54.6412518087369
PRY-000099,,
PRY-000100,-25.4984712611549,-54.7033868429509
PRY-000101,-25.4670032249897,-54.7112332203283
PRY-000102,-25.5323216207185,-54.6105253422421
PRY-000103,-25.51152582896,-54.6137819119883
PRY-000104,-25.5269199912205,-54.6600011082989
PRY-000105,-25.507402797061,-54.6699675232005
PRY-000106,-25.5150016470464,-54.6490127479306
PRY-000107,-25.5015149164105,-54.6697728829321
PRY-000108,-25.5506908615916,-54.7245101696219
PRY-000109,-25.4553968645758,-54.7165132546543
PRY-000110,-25.4982688349691,-54.7106408204238
PRY-000111,-25.49323270749,-54.6716929511573
PRY-000112,-25.4605047963685,-54.6962540596726
PRY-000113,-25.4829293227068,-54.7271802315706
PRY-000114,-25.4527115238865,-54.7017609660328
PRY-000115,-25.5167627781603,-54.6968120085311
PRY-000116,-25.503741396878,-54.7212486494716
PRY-000117,-25.4904514802302,-54.6852910274121
PRY-000118,-25.4974606442984,-54.6526959579951
PRY-000119,-25.4077291122965,-54.6410008219987
PRY-000120,,
PRY-000121,-25.5122944063994,-54.6962010669097
PRY-000122,,
PRY-000123,-25.5201124708447,-54.6306706839384
PRY-000124,-25.5129377778898,-54.6531408836514
PRY-000125,-25.5075827891673,-54.6138499441441
PRY-000126,,
PRY-000127,,
PRY-000128,-25.5082980465206,-54.6145419461236
PRY-000129,-25.5293392373585,-54.6219245684782
PRY-000130,-25.4763555919452,-54.6491287724337
PRY-000131,-25.4638331409005,-54.6517087228293
PRY-000132,-25.4912117743339,-54.6854256242588
PRY-000133,-25.525423711033,-54.6589956240552
PRY-000134,-25.4834731269086,-54.666978733057
PRY-000135,,
PRY-000136,-25.5214033244575,-54.6934507760316
PRY-000137,-25.4863739662378,-54.6502464395667
PRY-000138,-25.5386194270728,-54.610957575022
PRY-000139,,
PRY-000140,-25.4886083541941,-54.6359628453446
PRY-000141,,
PRY-000142,-25.5306550056594,-54.6090563001985
PRY-000143,,
PRY-000144,-25.5338721946926,-54.599930051539
PRY-000145,-25.5364146833369,-54.6402984144632
PRY-000146,-25.5343157681208,-54.6238060197879
PRY-000147,-25.5292125705355,-54.6108157608667
PRY-000148,-25.5068744922983,-54.6135854731107
PRY-000149,-25.5322923643226,-54.6126049887724
PRY-000150,-25.5385258457803,-54.6063335223495
PRY-000151,-25.5249325644188,-54.6407618988171
PRY-000152,-25.5161125600608,-54.6445649002413
PRY-000153,-25.502099049144,-54.6690455335259
PRY-000154,-25.5277997327857,-54.6182744149428
PRY-000155,-25.5096876884973,-54.6368031962484
PRY-000156,-25.4994007999005,-54.6554926048517
PRY-000157,-25.5244833430399,-54.6297094585188
PRY-000158,-25.5134412112326,-54.6139031655705
PRY-000159,-25.4621047164297,-54.6855058343131
PRY-000160,,
PRY-000161,-25.4756500554618,-54.6659863085337
PRY-000162,-25.5358220117199,-54.6054620679686
PRY-000163,-25.5170853782566,-54.6121103477481
PRY-000164,-25.4771325991963,-54.6458025391661
PRY-000165,-25.5208423445457,-54.6305966639012
PRY-000166,-25.5128026191602,-54.6712557345669
PRY-000167,-25.4576727441684,-54.6912177545147
PRY-000168,-25.5086378257972,-54.6704409759078
PRY-000169,-25.47710594263,-54.7218406577455
PRY-000170,-25.5052025385005,-54.635160502297
PRY-000171,-25.4650825496878,-54.7038424805705
PRY-000172,-25.5094664310797,-54.6449234113336
PRY-000173,,
PRY-000174,-25.4833401507347,-54.6423006932213
PRY-000175,-25.5313921656503,-54.6540749322924
PRY-000176,-25.5243144677178,-54.6427335837496
PRY-000177,-25.4962417711621,-54.6753245171172
PRY-000178,-25.5221864663711,-54.6172016115503
PRY-000179,-25.5205244817725,-54.6143498970338
PRY-000180,-25.5011855077051,-54.6871538879642
PRY-000181,-25.5176715752041,-54.6126358526563
PRY-000182,-25.4945208891721,-54.6444194237253
PRY-000183,-25.5206159298382,-54.615531749736
PRY-000184,-25.5219062720882,-54.6636793420484
PRY-000185,-25.4874438624658,-54.7266975094596
PRY-000186,-25.5278330990951,-54.6359303712362
PRY-000187,-25.5368455452257,-54.6609624227111
PRY-000188,-25.521334611588,-54.6097881913062
PRY-000189,-25.4980357627638,-54.6278720339946
PRY-000190,-25.4873065457951,-54.6799018283444
PRY-000191,-25.4884444359698,-54.6810832399324
PRY-000192,-25.4895990245663,-54.6896133350875
PRY-000193,-25.4921147870014,-54.6791729980528
PRY-000194,-25.484983309089,-54.6830987296235
PRY-000195,-25.4664604717653,-54.6904235796832
PRY-000196,-25.4831723274914,-54.6753175296018
PRY-000197,-25.4494518619257,-54.6850222263587
PRY-000198,-25.4833054859845,-54.6672206239853
PRY-000199,-25.5046489123207,-54.6687675385896
PRY-000200,-25.5393095225174,-54.6768322395364
PRY-000201,-25.5028840777616,-54.6929892512037
PRY-000202,-25.5201855972551,-54.6900622278546
PRY-000203,-25.5319733706844,-54.702689259497
PRY-000204,-25.5272772028617,-54.6824656727104
PRY-000205,-25.5042208054023,-54.6776174866407
PRY-000206,-25.5138022666914,-54.6779403412378
PRY-000207,-25.5363742286471,-54.670462219552
PRY-000208,-25.5005995530985,-54.6877717849281
PRY-000209,-25.5047138951244,-54.6100478507215
PRY-000210,-25.5167270452396,-54.6586869940375
PRY-000211,-25.5121978165816,-54.6792145130171
PRY-000212,-25.5027664501492,-54.6673120728492
PRY-000213,,
PRY-000214,-25.5205953185685,-54.6697723898536
PRY-000215,-25.5083269826403,-54.6436626350465
PRY-000216,-25.5126209409861,-54.6672110884344
PRY-000217,-25.5245338829247,-54.6502095917456
PRY-000218,-25.5370408776744,-54.6534277785471
PRY-000219,-25.5377397434453,-54.6519816116397
PRY-000220,-25.5189338409515,-54.654456560361
PRY-000221,-25.488560002974,-54.6514867195271
PRY-000222,-25.5065414976482,-54.6595311178749
PRY-000223,-25.5167283165752,-54.6587665422727
PRY-000224,-25.5165907724453,-54.6361507529927
PRY-000225,-25.5402482254825,-54.6351197839719
PRY-000226,-25.5379123399999,-54.6447458208167
PRY-000227,-25.542188952315,-54.6373698746378
PRY-000228,-25.4834731269086,-54.666978733057
PRY-000229,-25.5196917979245,-54.6437589400588
PRY-000230,-25.4824177190322,-54.6545693768807
PRY-000231,-25.5185562375775,-54.6298756849499
PRY-000232,-25.5161560763503,-54.6360598069826
PRY-000233,,
PRY-000234,-25.5242081461627,-54.6238659804804
PRY-000235,-25.4881239087225,-54.6631697437279
PRY-000236,-25.470275403212,-54.644822523749
PRY-000237,,
PRY-000238,-25.4688489768772,-54.6459241167078
PRY-000239,-25.4795936881799,-54.6450585443008
PRY-000240,-25.4993218277693,-54.6387664401793
PRY-000241,-25.4824674585071,-54.6627720338424
PRY-000242,-25.5330672825965,-54.6009309017778
PRY-000243,-25.4936374348376,-54.6591348892418
PRY-000244,-25.4873690779664,-54.6798608500532
PRY-000245,-25.4933996878371,-54.6493539457555
PRY-000246,-25.4933799864954,-54.6554504041521
PRY-000247,-25.4685021194673,-54.6518765397949
PRY-000248,-25.4997200893395,-54.6326821908197
PRY-000249,-25.519781112159,-54.614702788303
PRY-000250,-25.5156289590617,-54.6113534208186
PRY-000251,-25.5216635965292,-54.6239061723557
PRY-000252,-25.5221503935942,-54.6116619225552
PRY-000253,-25.5148747164931,-54.6143621780832
PRY-000254,,
PRY-000255,-25.5237839388614,-54.6249784613536
PRY-000256,-25.5214248372151,-54.6097864030275
PRY-000257,-25.519771441871,-54.614663192897
PRY-000258,-25.5048213410933,-54.6133177650804
PRY-000259,-25.5035948751793,-54.6067383344241
PRY-000260,-25.5046602460551,-54.6100787493239
PRY-000261,-25.536226843344,-54.6297869302076
PRY-000262,-25.5392860064146,-54.6053534429638
PRY-000263,-25.5346350162741,-54.6013175051826
PRY-000264,-25.5368076794008,-54.6111029211359
PRY-000265,-25.5263097907857,-54.6371738115045
PRY-000266,-25.5395154262085,-54.6311050709172
PRY-000267,-25.530192110562,-54.6244244782439
PRY-000268,-25.539552375754,-54.6189176171141
PRY-000269,-25.5452259445254,-54.6010171240161
PRY-000270,-25.5413880345716,-54.6135887608157
PRY-000271,-25.5382204271814,-54.6191528484826
PRY-000272,-25.482755101394,-54.6717755946483
PRY-000273,-25.535766215321,-54.6031552542701
PRY-000274,-25.9084069584786,-54.628771002977
PRY-000275,-25.9083721755512,-54.628851532322
PRY-000276,-25.9254967811641,-54.6518037069137
PRY-000277,-25.8683303678888,-54.6163639831467
PRY-000278,-25.8077649505499,-54.6920001828956
PRY-000279,-25.8276974503596,-54.7802823169842
PRY-000280,-25.9548370335654,-54.6197147515189
PRY-000281,-25.8198716698401,-54.666795635339
PRY-000282,-25.8593629422272,-54.6001550961815
PRY-000283,-25.779084102855,-54.7802810511056
PRY-000284,-25.8897858965288,-54.6580686558405
PRY-000285,-25.9103164426114,-54.6279843490593
PRY-000286,-25.9545557005855,-54.6190715150847
PRY-000287,,
PRY-000288,-25.5145349016571,-55.2855549632423
PRY-000289,-25.4303214894293,-55.2571120134465
PRY-000290,-25.4362084462076,-55.2556552508387
PRY-000291,-25.4532023800454,-55.3044929316826
PRY-000292,-25.4320806457206,-55.2600494126496
PRY-000293,-25.4231942746922,-55.2468955431315
PRY-000294,-25.4337534017274,-55.3074000202467
PRY-000295,-25.5442219667327,-55.3075731504863
PRY-000296,-25.5145622754863,-55.3128046629845
PRY-000297,-25.4037084683192,-55.275594853497
PRY-000298,-25.5574592633551,-55.3408973949325
PRY-000299,-25.5177784964547,-55.3335138501132
PRY-000300,-25.4854563579075,-55.2817305974435
PRY-000301,-25.4837287533587,-55.3070686515233
PRY-000302,-25.490572970348,-55.1609747719819
PRY-000303,-25.4685921771738,-55.2390874731867
PRY-000304,-25.4991751320439,-55.2425809153005
PRY-000305,-25.4808524553043,-55.1931081793017
PRY-000306,-25.4616587338434,-55.2188821182585
PRY-000307,-25.5300673871026,-55.2652349416651
PRY-000308,-25.4934047847028,-55.2621411482745
PRY-000309,-25.4038386637753,-55.2929378783342
PRY-000310,-25.4552031775731,-55.2801418599705
PRY-000311,-25.438718043333,-55.2503296780174
PRY-000312,-25.4369436477955,-55.255227080023
PRY-000313,-25.4274203991027,-55.2591321343659
PRY-000314,-25.4326924662765,-55.2462112691548
PRY-000315,-25.4346997266434,-55.2540464634247
PRY-000316,-25.4325063314808,-55.2639803439583
PRY-000317,-25.5077739816441,-55.2160434625532
PRY-000318,,
PRY-000319,-25.3773067111268,-55.2938477205615
PRY-000320,,
PRY-000321,,
PRY-000322,-26.0827856983528,-55.1497059718346
PRY-000323,-26.1598559906137,-55.1908526384659
PRY-000324,-26.081814712177,-55.150011126379
PRY-000325,-26.1583508855983,-55.2756392782842
