geo_id,longitude,latitude
TAN-000000,36.74399954,-3.338421019
TAN-000003,36.84478314,-3.607894651
TAN-000006,36.62022865,-3.295716087
TAN-000009,36.64896928,-3.308792324
TAN-000012,36.65713014,-3.334140237
TAN-000015,36.565748,-3.257083
TAN-000018,36.64342636,-3.240631356
TAN-000021,36.68660817,-3.343437093
TAN-000024,36.671719,-3.352888
TAN-000027,36.7082432,-3.362438003
TAN-000030,36.68565607,-3.347568556
TAN-000033,36.52633707,-3.357002901
TAN-000036,36.68514885,-3.318278976
TAN-000039,36.729842,-3.267493
TAN-000042,36.67412596,-3.354763761
TAN-000045,36.62665413,-3.213311536
TAN-000048,36.5651309,-3.26723653
TAN-000051,36.65149781,-3.34250629
TAN-000054,36.68660817,-3.343437093
TAN-000057,36.77969169,-3.536971065
TAN-000060,36.68660817,-3.343437093
TAN-000063,36.66012393,-3.311792792
TAN-000066,36.69500039,-3.317135957
TAN-000069,36.671719,-3.352888
TAN-000072,36.74017041,-3.449549452
TAN-000075,36.69511761,-3.317009675
TAN-000078,36.8328811,-3.58017525
TAN-000081,36.62695406,-3.495517414
TAN-000084,36.61912574,-3.267709987
TAN-000087,36.68660817,-3.343437093
TAN-000090,36.56140491,-3.431959762
TAN-000093,36.59862773,-5.030085894
TAN-000096,36.50537781,-3.397378302
TAN-000099,36.57237282,-3.314554656
TAN-000102,36.54446596,-3.411606322
TAN-000105,36.68660817,-3.343437093
TAN-000108,36.5779942,-3.299581936
TAN-000111,36.68660817,-3.343437093
TAN-000114,36.8527009,-3.499154842
TAN-000117,36.80627208,-3.454369582
TAN-000120,36.813139,-3.493588
TAN-000123,36.61891245,-3.266624775
TAN-000126,36.65584366,-3.565600437
TAN-000129,36.74861731,-3.332989554
TAN-000132,36.60603957,-3.405534203
TAN-000135,36.78700034,-3.447273332
TAN-000138,36.70392709,-3.350251292
TAN-000141,36.63981737,-3.333610588
TAN-000144,36.83414089,-3.529985356
TAN-000147,36.52186485,-3.325672976
TAN-000150,36.73523441,-3.482433927
TAN-000153,36.60042962,-3.274742911
TAN-000156,36.80590294,-3.505067
TAN-000159,36.72281068,-3.356569207
TAN-000162,36.6726563,-3.329539931
TAN-000165,36.71556686,-3.357808777
TAN-000168,36.79310841,-3.474652475
TAN-000171,36.68660817,-3.343437093
TAN-000174,36.63734556,-3.310238002
TAN-000177,36.73362175,-3.333470293
TAN-000180,36.67785061,-3.350587322
TAN-000183,36.625858,-3.228677
