geo_id,longitude,latitude
KEN-000000,35.79708,0.40955
KEN-000001,35.88406,0.33639999999999903
KEN-000002,35.77177,0.532179999999999
KEN-000003,35.77864,0.44486999999999904
KEN-000004,35.79545,0.43808999999999904
KEN-000005,35.90716,0.3668
KEN-000006,35.67543,0.550889999999999
KEN-000007,35.740339,0.218567
KEN-000008,35.74721,0.29076999999999903
KEN-000009,35.67539,0.48551000000000005
KEN-000010,35.83417,0.30748999999999904
KEN-000011,35.81746,0.43148999999999904
KEN-000012,35.73776,0.5008
KEN-000013,35.78729,0.43687999999999905
KEN-000014,35.78441,0.42125
KEN-000015,35.82469,0.58723
KEN-000016,35.79967,0.44333000000000006
KEN-000017,35.79731,0.30241
KEN-000018,35.62756,0.5232299999999991
KEN-000019,35.76201,0.4706
KEN-000020,35.75023,0.55332
KEN-000021,35.74422,0.5288399999999991
KEN-000022,35.7192,0.45234999999999903
KEN-000023,35.74316,0.54066
KEN-000024,35.78163,0.26617
KEN-000025,35.72099,0.37685
KEN-000026,35.80483,0.42841
KEN-000027,35.85264,0.54361
KEN-000028,35.79286,0.5031299999999991
KEN-000029,35.76435,0.44721000000000005
KEN-000030,35.74121,0.46228999999999904
KEN-000031,35.76846,0.35463000000000006
KEN-000032,35.7675,0.37023
KEN-000033,35.75276,0.48975999999999903
KEN-000034,35.70722,0.47748
KEN-000035,35.78089,0.45485999999999904
KEN-000036,35.77038,0.46872999999999904
KEN-000037,35.64617,0.552329999999999
KEN-000038,35.79677,0.36049999999999904
KEN-000039,35.72517,0.42979000000000006
KEN-000040,35.73221,0.49953999999999904
KEN-000041,35.79478,0.44963999999999904
KEN-000042,35.80013,0.57011
KEN-000043,36.040712,0.16531999999999902
KEN-000044,35.76924,0.27179999999999904
KEN-000045,35.80485,0.524079999999999
KEN-000046,35.77491,0.37282999999999905
KEN-000047,35.71393,0.5211799999999991
KEN-000048,35.7252,0.49841999999999903
KEN-000049,35.75362,0.47481
KEN-000050,35.68215,0.46357999999999905
KEN-000051,35.7762,0.51049
KEN-000052,35.702349,0.500302
KEN-000053,35.74111,0.37054999999999905
KEN-000054,35.81059,0.48076
KEN-000055,35.78509,0.3281
KEN-000056,35.68861,0.45513999999999905
KEN-000057,35.80484,0.39737000000000006
KEN-000058,35.6496,0.5179099999999991
KEN-000059,35.76544,0.49154999999999904
KEN-000060,35.70509,0.40699999999999903
KEN-000061,35.718,0.25705
KEN-000062,35.79038,0.47395999999999905
KEN-000063,35.78526,0.48164
KEN-000064,35.76182,0.42609
KEN-000065,35.78523,0.40096999999999905
KEN-000066,35.67633,0.42537999999999904
KEN-000067,35.750964,0.25295699999999904
KEN-000068,35.74535,0.32573
KEN-000069,35.68308,0.51468
KEN-000070,35.79068,0.5414999999999991
KEN-000071,36.101417,0.37945499999999904
KEN-000072,35.71901,0.31206
KEN-000073,35.786592,0.5459659999999991
KEN-000074,35.73756,0.5672399999999991
KEN-000075,35.74739,0.48210999999999904
KEN-000076,35.81902,0.41250999999999904
KEN-000077,35.76288,0.54639
KEN-000078,35.77181,0.30392
KEN-000079,35.75594,0.5668499999999991
KEN-000080,35.76998,0.5731899999999991
KEN-000081,35.76592,0.5126699999999991
KEN-000082,35.77798,0.56659
KEN-000083,35.73462,0.38838000000000006
KEN-000084,35.66248,0.49929
KEN-000085,35.7788,0.28121
KEN-000086,35.7467,0.50741
KEN-000087,35.82559,0.57869
KEN-000088,35.84738,0.32472
KEN-000089,35.78876,0.5557999999999991
KEN-000090,35.81004,0.49656000000000006
KEN-000091,35.81574,0.31535
KEN-000092,35.79627,0.34245999999999904
KEN-000093,35.70156,0.47466
KEN-000094,35.8238,0.36248
KEN-000095,35.81521,0.5624799999999991
KEN-000096,35.77115,0.23038000000000003
KEN-000097,35.76475,0.40873999999999905
KEN-000098,35.81187,0.34187
KEN-000099,35.81288,0.58701
KEN-000100,35.78914,0.38036999999999904
KEN-000101,35.75088,0.43458
KEN-000102,35.83951,0.27675
KEN-000103,35.80015,0.30935
KEN-000104,35.75332,0.52741
KEN-000105,35.76472,0.5009099999999991
KEN-000106,35.79676,0.42593999999999904
KEN-000107,35.86762,0.29075
KEN-000108,35.80886,0.27453
KEN-000109,35.72898,0.47495999999999905
KEN-000110,35.74253,0.49243999999999905
KEN-000111,35.75107,0.45746999999999904
KEN-000112,35.7331,0.5063999999999991
KEN-000113,35.73908,0.49042
KEN-000114,35.8009,0.31324
KEN-000115,35.78431,0.48438999999999904
KEN-000116,35.75628,0.39287000000000005
KEN-000117,35.69645,0.38247999999999904
KEN-000118,35.78092,0.54215
KEN-000119,35.74743,0.484082
KEN-000120,35.726504,0.49588599999999905
KEN-000121,35.766276,0.553188
KEN-000122,35.74139,0.49103999999999903
KEN-000123,35.80838,0.6628699999999991
KEN-000124,35.98308,0.63338
KEN-000125,35.78904,0.80125
KEN-000126,35.656744,0.893036
KEN-000127,35.82191,0.77551
KEN-000128,35.81955,0.7425399999999991
KEN-000129,35.855365,0.7917079999999991
KEN-000130,35.80915,0.8412399999999991
KEN-000131,35.77288,0.6375199999999991
KEN-000132,35.698372,0.6592249999999991
KEN-000133,35.81947,0.6846499999999991
KEN-000134,35.88346,0.5934599999999991
KEN-000135,35.698334,0.717053
KEN-000136,35.86553,0.67549
KEN-000137,35.82934,0.6166599999999991
KEN-000138,35.81258,0.6458100000000001
KEN-000139,35.82143,0.8477529999999991
KEN-000140,35.78587,0.68103
KEN-000141,35.81384,0.6907799999999991
KEN-000142,35.83308,0.7789099999999991
KEN-000143,35.9251,0.578529999999999
KEN-000144,35.661501,0.758031
KEN-000145,35.690726,0.899441
KEN-000146,35.62408,0.5864289999999991
KEN-000147,35.84464,0.8776899999999991
KEN-000148,35.86586,0.8593499999999991
KEN-000149,35.94102,0.6680399999999991
KEN-000150,35.676064,0.789528
KEN-000151,35.82283,0.65749
KEN-000152,35.77573,0.5823899999999991
KEN-000153,35.81885,0.67435
KEN-000154,35.80637,0.7602700000000001
KEN-000155,35.82674,0.6296
KEN-000156,35.83377,0.8074500000000001
KEN-000157,35.95133,0.8023
KEN-000158,35.7736,0.89529
KEN-000159,35.78276,0.64351
KEN-000160,35.717916,0.714925
KEN-000161,35.83206,0.6003899999999991
KEN-000162,35.99151,0.48375
KEN-000163,35.86586,0.8593499999999991
KEN-000164,35.82228,0.8163099999999991
KEN-000165,35.8316,0.7005799999999991
KEN-000166,35.81844,0.6356399999999991
KEN-000167,35.82093,0.6215199999999991
KEN-000168,35.77935,0.6619899999999991
KEN-000169,35.7393,0.5870199999999991
KEN-000170,35.79696,0.73043
KEN-000171,35.84653,0.61599
KEN-000172,35.82581,0.67298
KEN-000173,35.73795,0.6048299999999991
KEN-000174,35.78764,0.6529
KEN-000175,35.66425,0.5684799999999991
KEN-000176,35.8023,0.6216199999999991
KEN-000177,35.659978,0.843655
KEN-000178,35.730576,0.752024
KEN-000179,35.733123,0.7046719999999991
KEN-000180,35.758239,0.7235679999999991
KEN-000181,35.74891,0.6157599999999991
KEN-000182,35.79688,0.65961
KEN-000183,35.82742,0.91173
KEN-000184,35.77448,0.7186
KEN-000185,35.83568,0.63595
KEN-000186,35.81636,0.60831
KEN-000187,35.688997,0.5872359999999991
KEN-000188,35.8297,0.64293
KEN-000189,35.81407,0.72631
KEN-000190,35.668196,0.623434
KEN-000191,35.83195,0.69369
KEN-000192,35.689018,0.662471
KEN-000193,35.83009,0.75677
KEN-000194,35.74638,0.628489999999999
KEN-000195,35.82006,0.71591
KEN-000196,35.676158,0.9251589999999991
KEN-000197,35.85527,0.59782
KEN-000198,35.769,0.7775699999999991
KEN-000199,35.675839,0.732001
KEN-000200,35.83165,0.7346899999999991
KEN-000201,35.686628,0.568070999999999
KEN-000202,35.658577,0.638935
KEN-000203,35.642735,0.586133
KEN-000204,35.75962,0.6172499999999991
KEN-000205,35.81455,0.70362
KEN-000206,35.90117,0.6936999999999991
KEN-000207,35.77271,0.83118
KEN-000208,35.744286,0.7741369999999991
KEN-000209,35.68351,0.6868919999999991
KEN-000210,35.700548,0.6369479999999991
KEN-000211,35.78335,0.6956799999999991
KEN-000212,35.90865,0.62882
KEN-000213,35.9353,0.75082
KEN-000214,35.694979,0.8079579999999991
KEN-000215,35.79941,0.6460399999999991
KEN-000216,35.635141,0.634781
KEN-000217,35.746667,0.71784
KEN-000218,35.69239,0.704712
KEN-000219,35.692173,0.752063
KEN-000220,35.663848,0.6491949999999991
KEN-000221,35.694798,0.868322
KEN-000222,35.792384,0.62726
KEN-000223,35.80671,0.7815999999999991
KEN-000224,36.01335,0.67025
KEN-000225,35.79619,0.7155399999999991
KEN-000226,35.77576,0.69923
KEN-000227,35.668236,0.600082
KEN-000228,35.741121,0.853989
KEN-000229,35.97466,0.7322499999999991
KEN-000230,35.74694,0.6649699999999991
KEN-000231,35.7706,0.6010499999999991
KEN-000232,35.80975,0.7413199999999991
KEN-000233,35.7889,0.7439500000000001
KEN-000234,35.79931,0.83501
KEN-000235,35.8726,0.7438099999999991
KEN-000236,35.79861,0.68103
KEN-000237,35.6867,0.6222029999999991
KEN-000238,35.716836,0.6772679999999991
KEN-000239,35.70778,0.5694099999999991
KEN-000240,35.84404,0.63204
KEN-000241,35.89807,0.7037999999999991
KEN-000242,35.711987,0.642162
KEN-000243,35.75494,0.63521
KEN-000244,35.75526,0.58787
KEN-000245,35.86179,0.63734
KEN-000246,35.81706,0.79951
KEN-000247,35.79569,0.75914
KEN-000248,35.76484,0.6256399999999991
KEN-000249,35.89324,0.65488
KEN-000250,35.671864,0.903528
KEN-000251,35.734909,0.63258
KEN-000252,35.8186,0.65863
KEN-000253,35.7667,0.64992
KEN-000254,35.80656,0.8758300000000001
KEN-000255,35.82945,0.6821199999999991
KEN-000256,35.80569,0.8156799999999991
KEN-000257,35.705888,0.7848129999999991
KEN-000258,35.647445,0.612495
KEN-000259,35.92127,0.7902299999999991
KEN-000260,35.797995,0.6329
KEN-000261,35.747961,0.621445
KEN-000262,35.66039,0.04947000000000001
KEN-000263,35.71285,0.014579999999999002
KEN-000264,35.60275,0.14585
KEN-000265,35.53116,0.026429999999999003
KEN-000266,35.64303,0.0937
KEN-000267,35.5679,-0.003069999999999
KEN-000268,35.67962,-0.03438
KEN-000269,35.64904,-0.04462000000000001
KEN-000270,35.783502,0.028961
KEN-000271,35.72802,0.00427
KEN-000272,35.74643,0.14606000000000002
KEN-000273,35.65263,0.057119999999999005
KEN-000274,35.73936,0.05652000000000001
KEN-000275,35.73087,0.08717999999999901
KEN-000276,35.55654,0.07432999999999901
KEN-000277,35.829565,-0.022629
KEN-000278,35.68682,0.09254999999999901
KEN-000279,35.808562,0.0065849999999990005
KEN-000280,35.861326,0.257963
KEN-000281,35.59685,0.10224999999999901
KEN-000282,35.54704,0.02297
KEN-000283,35.68169,0.04182
KEN-000284,35.70155,0.12691000000000002
KEN-000285,35.77853,0.11157
KEN-000286,35.816925,-0.017773
KEN-000287,35.788255,0.013016
KEN-000288,35.78498,0.07432999999999901
KEN-000289,35.71085,0.11266000000000001
KEN-000290,35.62023,-0.02755
KEN-000291,35.75753,0.13469
KEN-000292,35.73051,0.05219000000000001
KEN-000293,35.797683,-0.008059
KEN-000294,35.781935,-0.004873999999999001
KEN-000295,35.71774,0.13532000000000002
KEN-000296,35.786655,-0.021628999999999003
KEN-000297,35.56555,0.02017
KEN-000298,35.68615,-0.01853
KEN-000299,35.6787,-0.03765
KEN-000300,35.8318,0.00553
KEN-000301,35.66112,0.08763000000000001
KEN-000302,35.75043,0.024379999999999003
KEN-000303,35.70506,0.049209999999999005
KEN-000304,35.60793,-0.011679999999999
KEN-000305,35.869255,-0.026681
KEN-000306,35.60451,0.16189
KEN-000307,35.838033,-0.075819999999999
KEN-000308,35.58743,0.12056000000000001
KEN-000309,35.785012,0.047932
KEN-000310,35.54626,0.0699
KEN-000311,35.865904,-0.04972000000000001
KEN-000312,35.70755,0.07789
KEN-000313,35.74357,-0.03132
KEN-000314,35.82476,0.07525999999999901
KEN-000315,35.81458,0.11113
KEN-000316,35.72871,0.12187
KEN-000317,35.54875,0.04181000000000001
KEN-000318,35.74671,0.08282
KEN-000319,35.71288,0.0016400000000000002
KEN-000320,35.6787,0.07550999999999901
KEN-000321,35.73533,0.030949999999999003
KEN-000322,35.651577,0.165966
KEN-000323,35.756139,-0.000504
KEN-000324,35.59357,0.0022
KEN-000325,35.66682,-0.03715
KEN-000326,35.57724,0.031019999999999003
KEN-000327,35.56447,0.05947
KEN-000328,35.58331,0.06987999999999901
KEN-000329,35.61798,0.13042
KEN-000330,35.80943,0.12798
KEN-000331,35.77026,0.072669999999999
KEN-000332,35.830142,0.679396
KEN-000333,35.60318,0.1255
KEN-000334,35.6322,0.15959
KEN-000335,35.58466,0.011809999999999
KEN-000336,35.72249,0.05133
KEN-000337,35.65443,0.060089999999999005
KEN-000338,35.56583,0.0009899999999990001
KEN-000339,35.784387,0.027143
KEN-000340,35.784144,0.026211
KEN-000341,35.72125,0.05562999999999901
KEN-000342,35.83242,0.11655000000000001
KEN-000343,35.813999,-0.022062999999999
KEN-000344,35.82983,0.021829999999999003
KEN-000345,36.20158,0.45939999999999903
KEN-000346,35.89079,0.5707999999999991
KEN-000347,36.1684,0.42076999999999903
KEN-000348,36.16434,0.45726000000000006
KEN-000349,36.07045,0.38018999999999903
KEN-000350,36.01923,0.45645999999999903
KEN-000351,35.98251,0.53132
KEN-000352,36.04638,0.47275000000000006
KEN-000353,36.22465,0.30845
KEN-000354,36.07103,0.41593
KEN-000355,36.25032,0.24762999999999902
KEN-000356,36.02818,0.6296399999999991
KEN-000357,35.86232,0.48286
KEN-000358,36.18226,0.48370999999999903
KEN-000359,36.23215,0.35737999999999903
KEN-000360,35.853624,0.540833
KEN-000361,36.04314,0.37347
KEN-000362,35.89396,0.39402999999999905
KEN-000363,36.072435,0.357966
KEN-000364,36.01016,0.62011
KEN-000365,36.02052,0.41111999999999904
KEN-000366,36.2189,0.32827
KEN-000367,36.2133,0.42919
KEN-000368,36.18022,0.33221
KEN-000369,35.86508,0.51263
KEN-000370,35.8928,0.46453000000000005
KEN-000371,35.83087,0.44881599999999905
KEN-000372,35.84486,0.43246
KEN-000373,35.9361,0.47267999999999905
KEN-000374,36.21113,0.27226
KEN-000375,35.89233,0.51971
KEN-000376,36.0704,0.606229
KEN-000377,36.27079,0.27135999999999905
KEN-000378,35.84746,0.45361
KEN-000379,36.01328,0.48998999999999904
KEN-000380,36.24707,0.29393999999999904
KEN-000381,35.98759,0.55793
KEN-000382,36.06035,0.35860999999999904
KEN-000383,36.080762,0.448877
KEN-000384,36.121277,0.552304
KEN-000385,36.070393,0.46739399999999903
KEN-000386,36.03608,0.50329
KEN-000387,36.102906,0.493223
KEN-000388,36.0325,0.71401
KEN-000389,35.94209,0.39739999999999903
KEN-000390,35.983274,0.469472
KEN-000391,36.095066,0.39250099999999905
KEN-000392,36.002744,0.5880349999999991
KEN-000393,36.19066,0.30914
KEN-000394,36.251779,0.633568
KEN-000395,36.25644,0.28527999999999903
KEN-000396,36.06054,0.5077199999999991
KEN-000397,36.26804,0.51012
KEN-000398,36.28263,0.254
KEN-000399,35.84635,0.51895
KEN-000400,36.15648,0.36093999999999904
KEN-000401,35.84075,0.48519
KEN-000402,36.03031,0.47286000000000006
KEN-000403,35.99,0.46511
KEN-000404,35.85956,0.41139999999999904
KEN-000405,36.0464,0.5525299999999991
KEN-000406,36.15741,0.30359799999999904
KEN-000407,36.0857,0.39596999999999904
KEN-000408,36.20532,0.37787999999999905
KEN-000409,36.05764,0.4874
KEN-000410,36.20327,0.28826
KEN-000411,36.103884,0.5342479999999991
KEN-000412,36.2509,0.34711999999999904
KEN-000413,36.26172,0.26688
KEN-000414,35.98191,0.47743999999999903
KEN-000415,36.086504,0.393241
KEN-000416,35.86166,0.45934999999999904
KEN-000417,35.98065,0.47483999999999904
KEN-000418,36.2241,0.25817
KEN-000419,35.86287,0.58269
KEN-000420,35.470852,0.982724
KEN-000421,36.05908,0.3614
KEN-000422,35.98365,0.47161999999999904
KEN-000423,35.7653,0.5560199999999991
KEN-000424,35.83217,0.16553799999999902
KEN-000425,35.764526,0.187753
KEN-000426,35.60275,0.14585
KEN-000427,35.921089,0.190942
KEN-000428,35.835205,0.22903
KEN-000429,36.136849,0.26729799999999904
KEN-000430,35.938849,0.022103999999999003
KEN-000431,35.936687,0.20502
KEN-000432,35.97266,0.9791400000000001
KEN-000433,35.978024,0.249054
KEN-000434,35.934616,0.34082099999999904
KEN-000435,35.993289,0.15928899999999901
KEN-000436,36.090565,0.10593000000000001
KEN-000437,35.90154,0.205744
KEN-000438,35.885974,0.139011
KEN-000439,36.098938,0.16673399999999902
KEN-000440,35.723382,0.053966
KEN-000441,36.137005,0.134599
KEN-000442,35.850958,0.19148899999999902
KEN-000443,35.768907,0.167133
KEN-000444,36.190908,0.212032
KEN-000445,36.013141,0.25155699999999903
KEN-000446,36.142106,0.174178
KEN-000447,35.89967,0.112011
KEN-000448,35.887542,0.065730999999999
KEN-000449,35.788847,0.24063899999999902
KEN-000450,36.04934,0.08032
KEN-000451,35.736774,0.19218099999999902
KEN-000452,35.955043,0.382489
KEN-000453,35.834505,0.252794
KEN-000454,35.862245,0.255286
KEN-000455,36.128887,0.172524
KEN-000456,35.780444,0.217309
KEN-000457,35.662957,0.5355069999999991
KEN-000458,35.909742,-0.024129
KEN-000459,36.03166,0.040649999999999006
KEN-000460,35.816667,0.166667
KEN-000461,35.895662,0.224776
KEN-000462,35.873398,0.21810299999999902
KEN-000463,35.782083,0.195312
KEN-000464,36.00143,0.07277999999999901
KEN-000465,36.126841,0.097723
KEN-000466,35.917258,-0.059977999999999004
KEN-000467,35.84493,0.04073
KEN-000468,36.184547,0.237264
KEN-000469,36.094219,0.018897
KEN-000470,35.956669,0.22761999999999902
KEN-000471,36.061699,0.0019759999999990003
KEN-000472,35.838341,0.147293
KEN-000473,36.039002,0.124232
KEN-000474,35.914134,0.09420199999999901
KEN-000475,35.897977,0.037485999999999006
KEN-000476,35.968241,0.351493
KEN-000477,35.953816,0.018537
KEN-000478,35.87835,0.090257
KEN-000479,35.888363,-0.006124
KEN-000480,36.011883,0.12747
KEN-000481,36.048053,0.262764
KEN-000482,35.859578,0.124284
KEN-000483,35.959683,-0.015074
KEN-000484,35.963942,0.086013
KEN-000485,35.999208,0.280084
KEN-000486,35.960989,0.133442
KEN-000487,36.03558,0.09843
KEN-000488,35.963942,0.086013
KEN-000489,35.939063,0.245196
KEN-000490,35.899491,0.176409
KEN-000491,36.115292,0.141355
KEN-000492,35.83193,0.21238399999999902
KEN-000493,35.906695,0.055993
KEN-000494,36.166667,0.416667
KEN-000495,35.929138,0.052180999999999006
KEN-000496,36.147596,0.22488799999999998
KEN-000497,35.82005,0.197255
KEN-000498,36.07938,0.05603
KEN-000499,35.933353,0.112396
KEN-000500,36.103997,0.07087699999999901
KEN-000501,35.923743,0.298462
KEN-000502,35.858881,0.102915
KEN-000503,35.859,0.08401999999999901
KEN-000504,35.775577,0.18687799999999902
KEN-000505,35.752947,0.198752
KEN-000506,35.85996,0.15163499999999902
KEN-000507,35.765616,0.405804
KEN-000508,35.803773,0.313307
KEN-000509,35.808548,0.25048999999999905
KEN-000510,36.004363,0.223825
KEN-000511,36.169374,0.25974
KEN-000512,36.00635,0.05389000000000001
KEN-000513,35.84189,0.040399999999999006
KEN-000514,35.956052,-0.025717
KEN-000515,35.792,0.63
KEN-000516,35.857888,0.131635
KEN-000517,36.01592,0.9686000000000001
KEN-000518,36.02641,0.8410699999999991
KEN-000519,36.407466,0.7764619999999991
KEN-000520,36.380932,0.789945
KEN-000521,36.359574,0.6830619999999991
KEN-000522,36.444292,0.8095029999999991
KEN-000523,36.057286,0.728477
KEN-000524,36.302647,0.9008129999999991
KEN-000525,36.086675,0.689938
KEN-000526,35.94925,0.9321599999999991
KEN-000527,36.04239,1.028189999999999
KEN-000528,36.365114,0.757537
KEN-000529,35.716764,0.61621
KEN-000530,36.45188,0.8681280000000001
KEN-000531,36.166685,0.982769
KEN-000532,35.765616,0.405804
KEN-000533,36.39819,0.724315
KEN-000534,35.344379,-0.7189579999999991
KEN-000535,35.304035,-0.712246
KEN-000536,35.284814,-0.716053
KEN-000537,35.41535,-0.7484699999999991
KEN-000538,35.44409,-0.77068
KEN-000539,35.40184,-0.7972
KEN-000540,35.419949,-0.837439
KEN-000541,35.40339,-0.7465399999999991
KEN-000542,35.50619,-0.80478
KEN-000543,35.49216,-0.81625
KEN-000544,35.40786,-0.78712
KEN-000545,35.37525,-0.80432
KEN-000546,35.331369,-0.7640609999999991
KEN-000547,35.36781,-0.9079800000000001
KEN-000548,35.35889,-0.9006899999999991
KEN-000549,35.357928,-0.7234049999999991
KEN-000550,35.444099,-0.76526
KEN-000551,35.370219,-0.865313
KEN-000552,35.41758,-0.7986499999999991
KEN-000553,35.39094,-0.78559
KEN-000554,35.370773,-0.731939
KEN-000555,35.313614,-0.709196
KEN-000556,35.346393,-0.709157
KEN-000557,35.28491,-0.69957
KEN-000558,35.38815,-0.674652
KEN-000559,35.388294,-0.7047029999999991
KEN-000560,35.35845,-0.7395279999999991
KEN-000561,35.36644,-0.846226
KEN-000562,35.31738,-0.7281339999999991
KEN-000563,35.351406,-0.6798149999999991
KEN-000564,35.45054,-0.8464899999999991
KEN-000565,35.42118,-0.9102099999999991
KEN-000566,35.338614,-0.691994
KEN-000567,35.26094,-0.69308
KEN-000568,35.41148,-0.76412
KEN-000569,35.42297,-0.8919899999999991
KEN-000570,35.38883,-0.730655
KEN-000571,35.4115,-0.707837
KEN-000572,35.43522,-0.8851599999999991
KEN-000573,35.43023,-0.771131
KEN-000574,35.360165,-0.6728929999999991
KEN-000575,35.4396,-0.81257
KEN-000576,35.33085,-0.711949
KEN-000577,35.365249,-0.775522
KEN-000578,35.321374,-0.7563309999999991
KEN-000579,35.335233,-0.735639
KEN-000580,35.292758,-0.67308
KEN-000581,35.194465,-0.6894879999999991
KEN-000582,35.365713,-0.700667
KEN-000583,35.3848,-0.7596199999999991
KEN-000584,35.354435,-0.762978
KEN-000585,35.43156,-0.8270699999999991
KEN-000586,35.428612,-0.863191
KEN-000587,35.35851,-0.8860799999999991
KEN-000588,35.46137,-0.81052
KEN-000589,35.402952,-0.7018389999999991
KEN-000590,35.29163,-0.67869
KEN-000591,35.50788,-0.7893599999999991
KEN-000592,35.47639,-0.8290999999999991
KEN-000593,35.45955,-0.77195
KEN-000594,35.39531,-0.90497
KEN-000595,35.25576,-0.7314600000000001
KEN-000596,35.325334,-0.6767349999999991
KEN-000597,35.35776,-0.92
KEN-000598,35.28343,-0.6753099999999991
KEN-000599,35.39386,-0.8772200000000001
KEN-000600,35.4441,-0.73921
KEN-000601,35.17972,-0.76544
KEN-000602,35.480196,-0.7637899999999991
KEN-000603,35.393509,-0.726747
KEN-000604,35.327542,-0.689478
KEN-000605,35.407549,-0.7353159999999991
KEN-000606,35.438,-0.8499999999999991
